timestamp,engine,reason,count
2026-08-26T14:24:36.420938,gemini,liquidity filter,60
2026-08-26T14:24:36.420954,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:24:36.420961,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:24:36.420965,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:24:36.420969,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:24:36.420974,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:24:36.422224,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:24:36.422228,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:24:36.422231,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:24:36.422235,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:24:36.422239,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:24:36.422242,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:24:36.422246,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:24:36.422250,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:24:36.422253,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:24:36.422257,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:24:36.422281,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:24:36.422285,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:24:36.422289,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:24:36.422293,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:24:36.422296,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:24:36.422300,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:24:36.422304,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:24:36.422307,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:24:36.422311,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:24:36.422315,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:24:36.422318,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:24:36.422322,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:24:36.422326,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:24:36.422330,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:24:36.422333,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:24:36.422337,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:24:36.422341,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:24:36.422344,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:24:36.422348,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:24:36.422352,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:24:36.422355,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:24:36.422359,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:24:36.422363,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:24:36.422366,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:24:36.422370,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:24:36.422374,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:24:36.422377,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:24:36.422381,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:24:36.422385,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:24:36.422388,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:24:36.422392,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:24:36.422396,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:24:36.422400,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:24:36.422403,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:24:36.422407,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:24:36.422411,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:24:36.422414,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:24:36.422418,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:24:36.422422,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:24:36.422426,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:24:36.422429,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:24:36.422433,technical_fallback,liquidity filter,14
2026-08-26T14:24:36.422436,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:24:36.422441,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:24:36.422445,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:24:36.422449,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:24:36.422453,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:24:36.422456,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:24:36.422460,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:24:36.422464,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:24:36.422468,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:24:36.422472,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:24:36.422476,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:24:36.422493,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:24:36.422498,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:24:36.422502,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:24:36.422506,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:24:36.422510,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:24:36.422514,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:24:36.422518,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:24:36.422522,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:24:36.422526,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:24:36.422530,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:24:36.422534,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:24:36.422538,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:24:36.422541,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:24:36.422545,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:24:36.422549,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:24:36.422553,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:24:36.422557,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:24:36.422561,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:24:36.422565,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:24:36.422569,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:24:36.422573,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:24:36.422577,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:24:36.422581,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:24:36.422585,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:24:36.422589,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:24:36.422593,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:24:36.422596,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:24:36.422600,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:24:36.422604,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:24:36.422608,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:24:36.422612,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:24:36.422615,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:24:36.422619,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:24:36.422623,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:24:36.422627,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:24:36.422631,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:24:36.422635,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:24:36.422639,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:24:36.422643,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:24:36.422647,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:24:36.422651,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:24:36.422655,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:24:36.422658,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:24:36.422662,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:24:36.422666,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:24:36.422670,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:24:36.422674,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:24:36.422678,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:24:36.422682,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
