timestamp,engine,reason,count
2026-08-26T14:28:32.987697,gemini,liquidity filter,65
2026-08-26T14:28:32.987717,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:28:32.987724,gemini,market data unavailable for CPRT (bid/ask spread missing),10
2026-08-26T14:28:32.987728,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:28:32.987733,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:28:32.987737,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:28:32.988956,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:28:32.988960,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:28:32.988964,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:28:32.988968,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:28:32.988971,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:28:32.988975,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:28:32.988979,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:28:32.988982,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:28:32.988986,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:28:32.988990,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:28:32.988993,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:28:32.988997,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:28:32.989001,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:28:32.989004,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:28:32.989008,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:28:32.989012,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:28:32.989016,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:28:32.989019,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:28:32.989023,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:28:32.989027,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:28:32.989030,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:28:32.989034,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:28:32.989038,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:28:32.989042,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:28:32.989045,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:28:32.989049,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:28:32.989053,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:28:32.989056,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:28:32.989060,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:28:32.989064,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:28:32.989068,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:28:32.989071,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:28:32.989075,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:28:32.989079,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:28:32.989083,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:28:32.989087,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:28:32.989090,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:28:32.989094,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:28:32.989098,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:28:32.989101,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:28:32.989105,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:28:32.989109,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:28:32.989112,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:28:32.989116,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:28:32.989120,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:28:32.989124,technical_fallback,liquidity filter,14
2026-08-26T14:28:32.989127,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:28:32.989131,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:28:32.989135,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:28:32.989140,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:28:32.989144,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:28:32.989147,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:28:32.989151,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:28:32.989155,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:28:32.989159,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:28:32.989163,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:28:32.989167,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:28:32.989171,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:28:32.989175,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:28:32.989179,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:28:32.989183,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:28:32.989197,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:28:32.989201,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:28:32.989205,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:28:32.989209,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:28:32.989212,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:28:32.989216,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:28:32.989220,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:28:32.989224,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:28:32.989228,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:28:32.989232,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:28:32.989236,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:28:32.989240,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:28:32.989244,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:28:32.989247,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:28:32.989251,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:28:32.989255,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:28:32.989259,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:28:32.989263,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:28:32.989267,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:28:32.989271,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:28:32.989275,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:28:32.989279,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:28:32.989282,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:28:32.989286,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:28:32.989290,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:28:32.989294,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:28:32.989298,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:28:32.989302,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:28:32.989306,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:28:32.989310,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:28:32.989314,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:28:32.989318,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:28:32.989321,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:28:32.989326,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:28:32.989329,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:28:32.989333,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:28:32.989337,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:28:32.989341,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:28:32.989345,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:28:32.989349,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:28:32.989353,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:28:32.989357,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:28:32.989361,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:28:32.989364,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:28:32.989369,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
