timestamp,engine,reason,count
2026-09-15T13:46:34.191037,gemini,liquidity filter,9
2026-09-15T13:46:34.191057,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:46:34.191063,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-15T13:46:34.191067,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:46:34.191072,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:46:34.192281,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:46:34.192285,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:46:34.192289,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:46:34.192293,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:46:34.192297,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:46:34.192301,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:46:34.192305,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:46:34.192309,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:46:34.192313,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:46:34.192317,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:46:34.192321,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:46:34.192325,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:46:34.192329,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:46:34.192333,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:46:34.192337,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:46:34.192341,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:46:34.192344,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:46:34.192348,technical_fallback,stale quote for ADM (48784.824621s old; limit 180s),1
2026-09-15T13:46:34.192352,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:46:34.192356,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:46:34.192360,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:46:34.192364,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:46:34.192368,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:46:34.192372,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:46:34.192375,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:46:34.192379,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:46:34.192383,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:46:34.192387,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:46:34.192391,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:46:34.192395,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:46:34.192399,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:46:34.192403,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:46:34.192407,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:46:34.192411,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:46:34.192415,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:46:34.192419,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:46:34.192422,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T13:46:34.192426,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:46:34.192430,technical_fallback,stale quote for AES (48775.35738s old; limit 180s),1
2026-09-15T13:46:34.192434,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:46:34.192438,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:46:34.192442,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:46:34.192446,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:46:34.192450,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:46:34.192453,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:46:34.192457,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:46:34.192461,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:46:34.192465,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:46:34.192469,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:46:34.192473,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:46:34.192477,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:46:34.192481,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:46:34.192485,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:46:34.192489,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:46:34.192493,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:46:34.192496,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:46:34.192500,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:46:34.192517,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:46:34.192534,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:46:34.192538,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:46:34.192542,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:46:34.192546,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:46:34.192550,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:46:34.192554,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:46:34.192558,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:46:34.192562,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:46:34.192566,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:46:34.192570,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:46:34.192574,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:46:34.192578,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:46:34.192582,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:46:34.192585,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:46:34.192589,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:46:34.192593,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:46:34.192597,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:46:34.192601,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:46:34.192605,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:46:34.192609,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:46:34.192613,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:46:34.192617,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:46:34.192621,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:46:34.192624,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:46:34.192628,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:46:34.192632,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:46:34.192636,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:46:34.192640,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:46:34.192644,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:46:34.192648,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:46:34.192651,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:46:34.192655,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:46:34.192659,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:46:34.192663,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:46:34.192667,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:46:34.192671,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:46:34.192675,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:46:34.192679,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:46:34.192682,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:46:34.192686,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:46:34.192690,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:46:34.192694,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:46:34.192698,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:46:34.192702,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:46:34.192706,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:46:34.192709,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:46:34.192713,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:46:34.192717,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:46:34.192721,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:46:34.192725,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:46:34.192729,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:46:34.192733,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:46:34.192737,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:46:34.192740,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:46:34.192744,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:46:34.192748,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:46:34.192752,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:46:34.192756,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:46:34.192760,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:46:34.192764,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:46:34.192768,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:46:34.192772,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:46:34.192776,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:46:34.192780,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:46:34.192784,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:46:34.192788,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:46:34.192792,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:46:34.192796,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:46:34.192800,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:46:34.192803,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T13:46:34.192807,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T13:46:34.192811,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:46:34.192815,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:46:34.192819,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:46:34.192823,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:46:34.192827,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:46:34.192831,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:46:34.192835,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:46:34.192838,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:46:34.192842,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:46:34.192846,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:46:34.192859,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:46:34.192863,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:46:34.192867,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:46:34.192871,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:46:34.192875,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:46:34.192879,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:46:34.192883,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:46:34.192887,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:46:34.192891,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:46:34.192895,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:46:34.192899,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:46:34.192902,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:46:34.192906,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:46:34.192910,technical_fallback,stale quote for XOM (48776.85899s old; limit 180s),1
2026-09-15T13:46:34.192914,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:46:34.192918,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:46:34.192922,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:46:34.192926,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:46:34.192930,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:46:34.192934,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:46:34.192937,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:46:34.192941,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:46:34.192945,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:46:34.192949,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:46:34.192953,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:46:34.192957,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:46:34.192961,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:46:34.192965,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:46:34.192969,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:46:34.192973,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:46:34.192976,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:46:34.192980,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:46:34.192984,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:46:34.192988,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
