timestamp,engine,reason,count
2026-09-15T14:24:33.159565,gemini,liquidity filter,38
2026-09-15T14:24:33.159576,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:24:33.159582,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:24:33.159587,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:24:33.159591,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:24:33.160832,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:24:33.160836,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:24:33.160840,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:24:33.160844,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:24:33.160848,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:24:33.160852,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:24:33.160856,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:24:33.160861,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:24:33.160865,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:24:33.160869,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:24:33.160873,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:24:33.160877,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:24:33.160881,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:24:33.160885,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:24:33.160889,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:24:33.160893,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:24:33.160898,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:24:33.160902,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:24:33.160906,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:24:33.160910,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:24:33.160914,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:24:33.160918,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:24:33.160922,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:24:33.160926,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:24:33.160930,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:24:33.160935,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:24:33.160939,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:24:33.160943,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:24:33.160947,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:24:33.160951,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:24:33.160955,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:24:33.160959,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:24:33.160963,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:24:33.160967,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:24:33.160971,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:24:33.160975,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:24:33.160980,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:24:33.160984,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:24:33.160988,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:24:33.161005,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:24:33.161010,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:24:33.161014,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:24:33.161018,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:24:33.161025,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:24:33.161030,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:24:33.161034,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:24:33.161038,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:24:33.161042,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:24:33.161046,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:24:33.161050,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:24:33.161054,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:24:33.161059,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:24:33.161063,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:24:33.161067,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:24:33.161071,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:24:33.161087,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:24:33.161092,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:24:33.161096,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:24:33.161100,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:24:33.161104,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:24:33.161109,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:24:33.161113,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:24:33.161117,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:24:33.161121,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:24:33.161125,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:24:33.161129,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:24:33.161133,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:24:33.161137,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:24:33.161142,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:24:33.161146,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:24:33.161150,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:24:33.161154,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:24:33.161158,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:24:33.161162,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:24:33.161166,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:24:33.161170,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:24:33.161174,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:24:33.161178,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:24:33.161183,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:24:33.161187,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:24:33.161191,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:24:33.161195,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:24:33.161199,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:24:33.161203,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:24:33.161207,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:24:33.161211,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:24:33.161215,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:24:33.161219,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:24:33.161223,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:24:33.161227,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:24:33.161232,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:24:33.161236,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:24:33.161240,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:24:33.161244,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:24:33.161248,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:24:33.161252,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:24:33.161256,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:24:33.161260,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:24:33.161264,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:24:33.161268,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:24:33.161272,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:24:33.161277,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:24:33.161281,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:24:33.161285,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:24:33.161289,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:24:33.161293,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:24:33.161297,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:24:33.161301,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:24:33.161305,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:24:33.161309,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:24:33.161313,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:24:33.161317,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:24:33.161321,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:24:33.161325,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
