timestamp,engine,reason,count
2026-09-21T11:37:05.467326,gemini,liquidity filter,47
2026-09-21T11:37:05.467348,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:37:05.467355,gemini,market data unavailable for KMI (bid/ask spread missing),51
2026-09-21T11:37:05.467359,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:37:05.467364,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:37:05.467368,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:37:05.468569,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:37:05.468573,technical_fallback,liquidity filter,38
2026-09-21T11:37:05.468576,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:37:05.468580,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:37:05.468584,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:37:05.468588,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:37:05.468592,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:37:05.468596,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:37:05.468600,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:37:05.468604,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:37:05.468608,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:37:05.468612,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:37:05.468616,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:37:05.468620,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:37:05.468624,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:37:05.468628,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:37:05.468632,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:37:05.468636,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:37:05.468640,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:37:05.468643,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:37:05.468647,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:37:05.468651,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:37:05.468655,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:37:05.468659,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:37:05.468663,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:37:05.468667,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:37:05.468671,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:37:05.468675,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:37:05.468678,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
