timestamp,engine,reason,count
2026-09-11T15:31:10.787045,gemini,liquidity filter,111
2026-09-11T15:31:10.787058,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:31:10.788317,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:31:10.788320,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:31:10.788324,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:31:10.788328,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:31:10.788332,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:31:10.788336,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:31:10.788340,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:31:10.788344,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:31:10.788347,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:31:10.788351,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:31:10.788355,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:31:10.788359,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:31:10.788363,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:31:10.788367,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T15:31:10.788371,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
