timestamp,engine,reason,count
2026-08-21T15:46:47.194868,gemini,liquidity filter,56
2026-08-21T15:46:47.194879,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:46:47.194885,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:46:47.194889,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:46:47.194893,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:46:47.194897,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:46:47.196114,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:46:47.196118,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:46:47.196122,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:46:47.196126,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:46:47.196129,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:46:47.196133,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:46:47.196137,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:46:47.196141,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:46:47.196145,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:46:47.196149,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:46:47.196152,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:46:47.196156,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:46:47.196160,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:46:47.196164,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:46:47.196168,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:46:47.196172,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:46:47.196176,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:46:47.196180,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:46:47.196184,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:46:47.196187,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:46:47.196191,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:46:47.196195,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:46:47.196199,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:46:47.196203,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:46:47.196207,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:46:47.196211,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:46:47.196215,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:46:47.196218,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:46:47.196222,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:46:47.196226,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:46:47.196230,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:46:47.196234,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:46:47.196238,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:46:47.196241,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:46:47.196245,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:46:47.196249,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:46:47.196253,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:46:47.196257,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:46:47.196261,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:46:47.196265,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:46:47.196269,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:46:47.196272,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:46:47.196276,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:46:47.196280,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:46:47.196284,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:46:47.196288,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:46:47.196292,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:46:47.196296,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:46:47.196300,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:46:47.196304,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:46:47.196308,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:46:47.196312,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:46:47.196315,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:46:47.196319,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:46:47.196332,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:46:47.196336,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:46:47.196340,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:46:47.196344,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:46:47.196348,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:46:47.196352,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:46:47.196356,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:46:47.196360,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
