timestamp,engine,reason,count
2026-08-26T11:28:30.909142,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:28:30.910377,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:28:30.910381,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:28:30.910385,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T11:28:30.910389,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T11:28:30.910392,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:28:30.910396,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:28:30.910400,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:28:30.910404,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:28:30.910408,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:28:30.910412,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:28:30.910415,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:28:30.910419,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:28:30.910423,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:28:30.910427,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:28:30.910430,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:28:30.910434,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:28:30.910438,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:28:30.910441,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:28:30.910445,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:28:30.910449,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:28:30.910453,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:28:30.910456,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:28:30.910460,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:28:30.910464,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:28:30.910468,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:28:30.910471,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:28:30.910475,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:28:30.910479,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:28:30.910482,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:28:30.910486,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:28:30.910490,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:28:30.910493,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:28:30.910497,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:28:30.910501,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:28:30.910505,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:28:30.910509,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:28:30.910512,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:28:30.910516,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:28:30.910520,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:28:30.910523,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:28:30.910527,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:28:30.910531,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:28:30.910534,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:28:30.910538,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:28:30.910542,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:28:30.910546,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:28:30.910549,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:28:30.910553,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:28:30.910557,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:28:30.910560,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:28:30.910564,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:28:30.910568,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:28:30.910571,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:28:30.910575,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:28:30.910579,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:28:30.910582,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:28:30.910586,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:28:30.910590,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:28:30.910593,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:28:30.910606,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:28:30.910610,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:28:30.910614,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:28:30.910618,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:28:30.910621,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:28:30.910625,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:28:30.910629,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:28:30.910632,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:28:30.910636,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:28:30.910640,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:28:30.910643,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:28:30.910647,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:28:30.910651,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:28:30.910655,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:28:30.910658,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:28:30.910662,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:28:30.910665,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:28:30.910669,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:28:30.910673,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:28:30.910677,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:28:30.910680,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:28:30.910684,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:28:30.910688,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:28:30.910691,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:28:30.910695,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:28:30.910699,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:28:30.910702,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:28:30.910706,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:28:30.910710,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:28:30.910714,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:28:30.910717,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:28:30.910721,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:28:30.910724,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:28:30.910728,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T11:28:30.910732,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:28:30.910747,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:28:30.910750,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:28:30.910754,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:28:30.910758,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:28:30.910761,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:28:30.910765,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:28:30.910769,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:28:30.910773,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:28:30.910777,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:28:30.910780,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:28:30.910784,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:28:30.910788,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:28:30.910791,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:28:30.910795,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:28:30.910799,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:28:30.910803,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:28:30.910807,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:28:30.910810,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:28:30.910814,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:28:30.910818,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:28:30.910822,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:28:30.910826,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:28:30.910830,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:28:30.910834,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:28:30.910838,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:28:30.910842,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:28:30.910846,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:28:30.910850,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:28:30.910854,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:28:30.910858,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:28:30.910862,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:28:30.910866,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:28:30.910870,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:28:30.910874,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:28:30.910878,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:28:30.910882,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:28:30.910886,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:28:30.910890,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:28:30.910894,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:28:30.910897,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:28:30.910901,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:28:30.910905,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:28:30.910910,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:28:30.910914,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:28:30.910918,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:28:30.910922,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:28:30.910926,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:28:30.910929,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:28:30.910933,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:28:30.910937,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:28:30.910941,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:28:30.910945,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:28:30.910949,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:28:30.910967,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:28:30.910971,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:28:30.910975,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:28:30.910979,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:28:30.910983,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:28:30.910987,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:28:30.910990,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:28:30.910994,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:28:30.910998,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:28:30.911002,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:28:30.911006,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:28:30.911010,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:28:30.911014,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:28:30.911018,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:28:30.911022,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:28:30.911025,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:28:30.911029,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:28:30.911033,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:28:30.911037,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:28:30.911041,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:28:30.911045,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:28:30.911049,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:28:30.911052,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:28:30.911056,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:28:30.911060,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:28:30.911064,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:28:30.911068,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:28:30.911072,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:28:30.911076,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:28:30.911079,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:28:30.911083,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:28:30.911087,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:28:30.911091,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:28:30.911095,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:28:30.911099,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:28:30.911103,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:28:30.911106,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:28:30.911110,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:28:30.911114,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:28:30.911118,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:28:30.911122,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:28:30.911126,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:28:30.911130,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
