timestamp,engine,reason,count
2026-09-11T14:28:32.537635,gemini,liquidity filter,59
2026-09-11T14:28:32.537654,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:28:32.538890,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:28:32.538894,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:28:32.538897,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:28:32.538901,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:28:32.538905,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:28:32.538908,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:28:32.538912,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:28:32.538916,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:28:32.538919,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:28:32.538923,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:28:32.538926,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:28:32.538930,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:28:32.538934,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:28:32.538937,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:28:32.538941,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:28:32.538945,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:28:32.538948,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:28:32.538952,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:28:32.538956,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:28:32.538959,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:28:32.538963,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:28:32.538967,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:28:32.538970,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:28:32.538974,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:28:32.538977,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:28:32.538981,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:28:32.538985,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:28:32.538988,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:28:32.538992,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:28:32.538996,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:28:32.538999,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:28:32.539003,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:28:32.539007,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:28:32.539010,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:28:32.539014,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:28:32.539018,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:28:32.539021,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:28:32.539025,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:28:32.539028,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:28:32.539032,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:28:32.539036,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:28:32.539039,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:28:32.539043,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:28:32.539047,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:28:32.539050,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:28:32.539054,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:28:32.539058,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:28:32.539061,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:28:32.539065,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:28:32.539069,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:28:32.539072,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:28:32.539076,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:28:32.539080,gemini,stale quote for CI (47328.406276s old; limit 180s),1
2026-09-11T14:28:32.539083,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:28:32.539087,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:28:32.539090,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:28:32.539094,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:28:32.539098,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:28:32.539102,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:28:32.539114,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:28:32.539118,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:28:32.539122,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:28:32.539125,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:28:32.539129,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:28:32.539133,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:28:32.539136,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:28:32.539140,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:28:32.539144,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:28:32.539147,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:28:32.539151,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:28:32.539154,technical_fallback,liquidity filter,17
2026-09-11T14:28:32.539158,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:28:32.539162,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:28:32.539166,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:28:32.539170,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:28:32.539174,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:28:32.539178,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:28:32.539182,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:28:32.539186,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:28:32.539190,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:28:32.539193,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:28:32.539197,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:28:32.539201,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:28:32.539205,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:28:32.539209,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:28:32.539213,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:28:32.539217,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:28:32.539220,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:28:32.539224,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:28:32.539228,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:28:32.539232,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:28:32.539236,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:28:32.539240,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:28:32.539244,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:28:32.539247,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T14:28:32.539251,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:28:32.539255,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:28:32.539259,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:28:32.539263,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:28:32.539266,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:28:32.539270,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:28:32.539274,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:28:32.539278,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:28:32.539282,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:28:32.539285,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:28:32.539289,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:28:32.539293,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:28:32.539297,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:28:32.539301,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:28:32.539305,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:28:32.539308,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
