timestamp,engine,reason,count
2026-09-21T12:32:37.903108,gemini,liquidity filter,28
2026-09-21T12:32:37.903125,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:32:37.903132,gemini,market data unavailable for KMI (bid/ask spread missing),31
2026-09-21T12:32:37.903136,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:32:37.903140,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:32:37.903144,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:32:37.904349,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:32:37.904353,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:32:37.904356,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:32:37.904360,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:32:37.904364,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:32:37.904368,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:32:37.904371,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:32:37.904375,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:32:37.904379,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:32:37.904383,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:32:37.904386,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:32:37.904390,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:32:37.904394,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:32:37.904398,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:32:37.904401,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:32:37.904405,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:32:37.904409,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:32:37.904413,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:32:37.904416,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:32:37.904420,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:32:37.904424,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:32:37.904428,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:32:37.904431,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:32:37.904435,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:32:37.904439,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:32:37.904443,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:32:37.904447,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:32:37.904450,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:32:37.904454,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:32:37.904458,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:32:37.904462,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:32:37.904465,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:32:37.904469,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:32:37.904473,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:32:37.904477,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:32:37.904481,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:32:37.904484,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:32:37.904488,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:32:37.904492,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:32:37.904496,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:32:37.904499,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:32:37.904503,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:32:37.904507,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:32:37.904510,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:32:37.904514,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:32:37.904518,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:32:37.904522,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:32:37.904526,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:32:37.904529,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:32:37.904533,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:32:37.904537,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:32:37.904541,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:32:37.904545,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:32:37.904548,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:32:37.904552,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:32:37.904556,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:32:37.904560,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:32:37.904563,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:32:37.904567,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:32:37.904571,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:32:37.904575,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:32:37.904578,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:32:37.904582,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:32:37.904596,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:32:37.904600,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:32:37.904604,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:32:37.904608,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:32:37.904612,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:32:37.904615,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:32:37.904619,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:32:37.904623,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:32:37.904627,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:32:37.904630,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:32:37.904634,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:32:37.904638,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:32:37.904642,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:32:37.904645,technical_fallback,liquidity filter,11
2026-09-21T12:32:37.904649,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:32:37.904653,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:32:37.904657,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:32:37.904661,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-21T12:32:37.904665,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:32:37.904670,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:32:37.904674,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:32:37.904678,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:32:37.904682,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:32:37.904686,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:32:37.904690,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:32:37.904694,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:32:37.904698,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:32:37.904702,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:32:37.904706,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:32:37.904710,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:32:37.904714,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:32:37.904732,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:32:37.904736,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:32:37.904740,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:32:37.904745,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:32:37.904748,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:32:37.904752,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:32:37.904756,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:32:37.904760,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:32:37.904764,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:32:37.904768,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:32:37.904772,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:32:37.904776,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:32:37.904780,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:32:37.904784,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:32:37.904788,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:32:37.904792,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:32:37.904796,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
