timestamp,engine,reason,count
2026-09-18T12:50:33.746023,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:50:33.747300,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:50:33.747304,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:50:33.747307,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:50:33.747311,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:50:33.747315,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:50:33.747318,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:50:33.747322,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:50:33.747326,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:50:33.747330,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:50:33.747333,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:50:33.747337,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:50:33.747341,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:50:33.747345,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:50:33.747348,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:50:33.747352,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:50:33.747356,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:50:33.747359,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:50:33.747363,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:50:33.747367,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:50:33.747371,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:50:33.747374,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:50:33.747378,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:50:33.747382,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:50:33.747386,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:50:33.747389,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:50:33.747393,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:50:33.747397,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:50:33.747401,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:50:33.747406,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:50:33.747410,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:50:33.747414,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:50:33.747418,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:50:33.747422,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:50:33.747426,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:50:33.747430,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:50:33.747447,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:50:33.747452,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:50:33.747456,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:50:33.747459,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:50:33.747463,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:50:33.747467,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:50:33.747471,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:50:33.747475,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:50:33.747479,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:50:33.747483,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:50:33.747487,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:50:33.747491,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:50:33.747495,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:50:33.747499,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:50:33.747503,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:50:33.747507,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T12:50:33.747511,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:50:33.747515,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:50:33.747519,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:50:33.747523,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:50:33.747540,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:50:33.747544,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:50:33.747548,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:50:33.747552,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:50:33.747556,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:50:33.747560,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:50:33.747564,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:50:33.747568,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:50:33.747572,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:50:33.747576,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:50:33.747580,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:50:33.747584,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:50:33.747588,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:50:33.747592,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:50:33.747595,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:50:33.747599,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:50:33.747603,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:50:33.747607,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:50:33.747611,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:50:33.747615,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:50:33.747619,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:50:33.747623,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:50:33.747627,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:50:33.747631,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:50:33.747635,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:50:33.747639,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:50:33.747643,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:50:33.747646,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:50:33.747650,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:50:33.747654,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:50:33.747658,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:50:33.747662,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T12:50:33.747666,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:50:33.747670,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:50:33.747674,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:50:33.747678,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:50:33.747682,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:50:33.747686,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:50:33.747690,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:50:33.747694,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:50:33.747698,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:50:33.747702,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:50:33.747706,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:50:33.747710,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:50:33.747714,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:50:33.747718,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:50:33.747722,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:50:33.747725,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:50:33.747729,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:50:33.747733,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:50:33.747737,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T12:50:33.747741,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:50:33.747745,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:50:33.747749,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:50:33.747753,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:50:33.747757,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:50:33.747761,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:50:33.747765,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:50:33.747769,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:50:33.747773,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:50:33.747777,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:50:33.747781,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:50:33.747785,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:50:33.747788,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:50:33.747792,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:50:33.747796,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:50:33.747800,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:50:33.747804,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:50:33.747808,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:50:33.747812,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T12:50:33.747816,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:50:33.747820,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:50:33.747824,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:50:33.747828,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:50:33.747832,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:50:33.747836,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:50:33.747840,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:50:33.747844,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:50:33.747848,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:50:33.747852,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:50:33.747856,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:50:33.747859,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:50:33.747872,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:50:33.747876,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:50:33.747881,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:50:33.747885,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:50:33.747888,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:50:33.747892,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:50:33.747896,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T12:50:33.747900,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:50:33.747904,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:50:33.747908,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:50:33.747912,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:50:33.747916,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:50:33.747920,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:50:33.747924,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:50:33.747928,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:50:33.747932,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:50:33.747936,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:50:33.747940,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:50:33.747944,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:50:33.747948,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:50:33.747952,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:50:33.747956,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:50:33.747959,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:50:33.747963,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:50:33.747967,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:50:33.747971,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T12:50:33.747975,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:50:33.747979,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:50:33.747983,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:50:33.747987,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:50:33.747991,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:50:33.747995,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:50:33.747999,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:50:33.748003,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:50:33.748007,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:50:33.748011,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:50:33.748015,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:50:33.748019,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:50:33.748023,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:50:33.748027,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:50:33.748030,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:50:33.748034,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:50:33.748038,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:50:33.748042,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:50:33.748046,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T12:50:33.748050,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:50:33.748054,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:50:33.748058,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:50:33.748062,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:50:33.748066,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T12:50:33.748070,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
