timestamp,engine,reason,count
2026-08-26T13:45:42.988495,gemini,liquidity filter,18
2026-08-26T13:45:42.988506,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:45:42.988512,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:45:42.988517,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:45:42.989775,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:45:42.989779,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:45:42.989782,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:45:42.989786,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:45:42.989790,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:45:42.989793,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:45:42.989797,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:45:42.989801,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:45:42.989804,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:45:42.989808,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:45:42.989812,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:45:42.989815,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:45:42.989819,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:45:42.989823,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:45:42.989826,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:45:42.989830,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:45:42.989834,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:45:42.989837,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:45:42.989841,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:45:42.989845,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:45:42.989849,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:45:42.989852,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:45:42.989856,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:45:42.989860,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:45:42.989863,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:45:42.989867,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:45:42.989871,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:45:42.989874,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:45:42.989878,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:45:42.989882,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:45:42.989885,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:45:42.989889,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:45:42.989893,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:45:42.989896,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:45:42.989900,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:45:42.989904,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:45:42.989907,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:45:42.989911,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:45:42.989915,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:45:42.989918,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:45:42.989922,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:45:42.989926,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:45:42.989929,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:45:42.989933,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:45:42.989937,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:45:42.989940,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:45:42.989944,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:45:42.989948,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:45:42.989952,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:45:42.989955,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:45:42.989959,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:45:42.989963,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:45:42.989966,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:45:42.989970,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:45:42.989974,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:45:42.989977,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:45:42.989981,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:45:42.989985,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:45:42.989988,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:45:42.989992,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:45:42.989996,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:45:42.989999,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:45:42.990012,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:45:42.990016,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:45:42.990020,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:45:42.990024,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:45:42.990027,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:45:42.990031,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:45:42.990035,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:45:42.990038,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:45:42.990042,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:45:42.990046,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:45:42.990049,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:45:42.990053,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:45:42.990057,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:45:42.990060,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:45:42.990064,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:45:42.990068,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:45:42.990071,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:45:42.990075,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:45:42.990079,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:45:42.990083,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:45:42.990086,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:45:42.990090,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:45:42.990094,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:45:42.990097,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:45:42.990101,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:45:42.990105,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:45:42.990108,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:45:42.990112,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:45:42.990116,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:45:42.990119,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:45:42.990123,technical_fallback,liquidity filter,8
2026-08-26T13:45:42.990126,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:45:42.990130,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:45:42.990134,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:45:42.990138,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:45:42.990142,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:45:42.990146,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:45:42.990150,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:45:42.990154,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:45:42.990158,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:45:42.990162,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:45:42.990166,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:45:42.990170,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:45:42.990174,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:45:42.990178,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:45:42.990181,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:45:42.990185,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:45:42.990189,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:45:42.990193,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:45:42.990197,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:45:42.990201,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:45:42.990205,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T13:45:42.990209,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:45:42.990213,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:45:42.990217,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:45:42.990220,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:45:42.990224,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:45:42.990228,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:45:42.990232,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:45:42.990236,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:45:42.990240,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:45:42.990244,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:45:42.990247,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:45:42.990251,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:45:42.990255,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:45:42.990259,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:45:42.990263,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:45:42.990267,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:45:42.990271,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:45:42.990275,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:45:42.990279,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T13:45:42.990282,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:45:42.990286,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:45:42.990290,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:45:42.990294,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:45:42.990298,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:45:42.990302,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:45:42.990306,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:45:42.990310,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:45:42.990314,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:45:42.990317,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:45:42.990321,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:45:42.990325,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:45:42.990329,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:45:42.990333,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:45:42.990346,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:45:42.990350,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:45:42.990354,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:45:42.990358,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:45:42.990362,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:45:42.990366,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:45:42.990370,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:45:42.990374,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:45:42.990377,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:45:42.990381,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:45:42.990385,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:45:42.990389,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:45:42.990393,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:45:42.990397,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:45:42.990401,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:45:42.990405,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:45:42.990408,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:45:42.990412,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:45:42.990416,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:45:42.990420,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
