timestamp,engine,reason,count
2026-09-22T13:57:00.391999,gemini,liquidity filter,5
2026-09-22T13:57:00.392016,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:57:00.392022,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:57:00.392027,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:57:00.393267,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:57:00.393271,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:57:00.393275,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T13:57:00.393279,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T13:57:00.393282,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:57:00.393286,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:57:00.393290,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:57:00.393294,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:57:00.393298,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:57:00.393302,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:57:00.393306,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:57:00.393309,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:57:00.393313,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:57:00.393317,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:57:00.393321,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:57:00.393325,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:57:00.393328,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:57:00.393332,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:57:00.393336,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:57:00.393340,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:57:00.393344,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:57:00.393347,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:57:00.393351,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:57:00.393355,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:57:00.393359,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:57:00.393362,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:57:00.393366,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T13:57:00.393370,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T13:57:00.393374,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T13:57:00.393378,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:57:00.393381,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:57:00.393388,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:57:00.393392,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:57:00.393396,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:57:00.393400,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T13:57:00.393403,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T13:57:00.393407,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T13:57:00.393411,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:57:00.393415,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:57:00.393419,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:57:00.393422,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:57:00.393426,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:57:00.393430,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:57:00.393434,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:57:00.393438,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:57:00.393441,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:57:00.393445,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:57:00.393449,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:57:00.393453,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T13:57:00.393457,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:57:00.393460,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:57:00.393464,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:57:00.393468,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:57:00.393472,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:57:00.393476,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:57:00.393480,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:57:00.393498,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:57:00.393503,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:57:00.393507,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:57:00.393511,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:57:00.393514,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:57:00.393518,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:57:00.393522,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:57:00.393526,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:57:00.393530,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:57:00.393534,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:57:00.393538,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:57:00.393541,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:57:00.393545,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:57:00.393549,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:57:00.393553,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:57:00.393557,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:57:00.393561,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:57:00.393564,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:57:00.393568,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:57:00.393572,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:57:00.393576,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:57:00.393580,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:57:00.393583,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:57:00.393587,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:57:00.393591,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:57:00.393595,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:57:00.393599,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:57:00.393602,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:57:00.393606,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:57:00.393610,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:57:00.393614,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:57:00.393618,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:57:00.393622,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:57:00.393626,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:57:00.393629,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:57:00.393633,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:57:00.393637,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:57:00.393641,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:57:00.393645,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:57:00.393648,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:57:00.393652,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T13:57:00.393656,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T13:57:00.393660,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:57:00.393664,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:57:00.393667,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:57:00.393671,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:57:00.393675,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:57:00.393679,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:57:00.393683,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:57:00.393686,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:57:00.393690,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:57:00.393694,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:57:00.393698,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:57:00.393702,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:57:00.393705,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:57:00.393709,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:57:00.393713,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:57:00.393717,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T13:57:00.393721,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:57:00.393724,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:57:00.393728,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:57:00.393732,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:57:00.393736,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:57:00.393740,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:57:00.393743,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:57:00.393747,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:57:00.393751,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:57:00.393755,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:57:00.393759,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:57:00.393762,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:57:00.393766,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:57:00.393770,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:57:00.393774,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:57:00.393778,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:57:00.393781,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:57:00.393785,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:57:00.393789,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:57:00.393793,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:57:00.393797,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:57:00.393801,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:57:00.393804,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:57:00.393817,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:57:00.393821,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:57:00.393825,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:57:00.393829,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:57:00.393833,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:57:00.393837,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:57:00.393841,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:57:00.393844,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:57:00.393848,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:57:00.393852,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:57:00.393856,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:57:00.393860,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:57:00.393863,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
