timestamp,engine,reason,count
2026-08-20T14:52:35.039892,gemini,liquidity filter,40
2026-08-20T14:52:35.039902,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:52:35.039908,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:52:35.039912,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:52:35.039916,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:52:35.039920,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:52:35.041136,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:52:35.041140,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:52:35.041144,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:52:35.041148,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:52:35.041152,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:52:35.041155,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:52:35.041159,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:52:35.041163,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:52:35.041167,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:52:35.041171,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:52:35.041175,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T14:52:35.041179,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:52:35.041183,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:52:35.041187,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:52:35.041191,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:52:35.041195,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:52:35.041199,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:52:35.041203,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:52:35.041207,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:52:35.041211,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:52:35.041214,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:52:35.041218,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:52:35.041222,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:52:35.041226,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:52:35.041230,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:52:35.041234,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:52:35.041238,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:52:35.041242,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T14:52:35.041246,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:52:35.041250,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:52:35.041253,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:52:35.041257,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:52:35.041261,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:52:35.041265,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:52:35.041269,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:52:35.041274,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:52:35.041278,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:52:35.041281,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:52:35.041285,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:52:35.041289,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:52:35.041293,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:52:35.041297,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:52:35.041301,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:52:35.041305,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:52:35.041309,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:52:35.041313,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:52:35.041317,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:52:35.041321,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:52:35.041325,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:52:35.041329,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:52:35.041332,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:52:35.041337,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:52:35.041341,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:52:35.041344,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:52:35.041348,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:52:35.041365,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:52:35.041369,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:52:35.041373,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:52:35.041377,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:52:35.041381,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T14:52:35.041385,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:52:35.041389,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:52:35.041393,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:52:35.041397,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:52:35.041401,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:52:35.041405,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:52:35.041409,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:52:35.041413,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:52:35.041417,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:52:35.041421,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:52:35.041425,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:52:35.041428,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:52:35.041432,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:52:35.041436,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:52:35.041440,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:52:35.041444,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:52:35.041448,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:52:35.041452,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:52:35.041456,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:52:35.041460,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:52:35.041464,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:52:35.041468,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:52:35.041472,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:52:35.041475,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T14:52:35.041479,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:52:35.041483,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:52:35.041487,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:52:35.041491,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:52:35.041495,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:52:35.041499,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:52:35.041503,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:52:35.041507,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:52:35.041511,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:52:35.041515,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:52:35.041519,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:52:35.041522,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:52:35.041526,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:52:35.041530,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:52:35.041534,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:52:35.041538,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:52:35.041542,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:52:35.041546,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:52:35.041550,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:52:35.041554,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:52:35.041557,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
