timestamp,engine,reason,count
2026-08-21T14:40:45.359036,gemini,liquidity filter,28
2026-08-21T14:40:45.359051,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:40:45.359057,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:40:45.359061,gemini,market data unavailable for TSLA (bid/ask spread missing),8
2026-08-21T14:40:45.359065,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:40:45.360138,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:40:45.360141,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:40:45.360145,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:40:45.360149,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:40:45.360152,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:40:45.360156,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:40:45.360159,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:40:45.360163,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:40:45.360167,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:40:45.360170,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:40:45.360174,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:40:45.360177,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:40:45.360181,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:40:45.360185,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:40:45.360188,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:40:45.360192,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:40:45.360196,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:40:45.360199,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:40:45.360203,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:40:45.360206,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:40:45.360210,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:40:45.360214,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:40:45.360217,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:40:45.360221,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:40:45.360225,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:40:45.360228,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:40:45.360232,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:40:45.360236,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:40:45.360239,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:40:45.360243,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:40:45.360246,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:40:45.360250,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:40:45.360254,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:40:45.360257,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:40:45.360261,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:40:45.360264,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:40:45.360268,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:40:45.360271,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:40:45.360275,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:40:45.360278,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:40:45.360282,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:40:45.360286,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:40:45.360289,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:40:45.360293,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:40:45.360296,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:40:45.360300,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:40:45.360304,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:40:45.360307,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:40:45.360311,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:40:45.360314,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:40:45.360318,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:40:45.360322,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:40:45.360325,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:40:45.360329,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:40:45.360333,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:40:45.360336,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:40:45.360340,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:40:45.360343,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:40:45.360353,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:40:45.360357,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:40:45.360361,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:40:45.360364,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:40:45.360368,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:40:45.360371,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:40:45.360375,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:40:45.360379,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:40:45.360382,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:40:45.360386,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:40:45.360389,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:40:45.360393,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:40:45.360396,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:40:45.360400,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:40:45.360403,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:40:45.360407,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:40:45.360410,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:40:45.360414,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:40:45.360418,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:40:45.360421,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:40:45.360425,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:40:45.360429,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:40:45.360432,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:40:45.360436,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:40:45.360439,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:40:45.360443,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:40:45.360446,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:40:45.360450,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:40:45.360454,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:40:45.360457,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:40:45.360461,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:40:45.360464,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:40:45.360468,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:40:45.360472,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:40:45.360475,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:40:45.360479,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:40:45.360482,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:40:45.360486,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:40:45.360490,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:40:45.360493,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:40:45.360497,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:40:45.360500,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:40:45.360504,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:40:45.360507,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:40:45.360511,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:40:45.360514,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:40:45.360518,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:40:45.360521,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:40:45.360525,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:40:45.360528,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:40:45.360532,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:40:45.360535,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:40:45.360539,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:40:45.360542,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:40:45.360546,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:40:45.360550,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:40:45.360553,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:40:45.360557,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:40:45.360560,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:40:45.360564,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:40:45.360567,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:40:45.360571,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:40:45.360574,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:40:45.360578,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:40:45.360582,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:40:45.360585,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:40:45.360589,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:40:45.360593,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:40:45.360596,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:40:45.360600,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:40:45.360603,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:40:45.360607,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:40:45.360611,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:40:45.360614,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:40:45.360618,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:40:45.360621,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
