timestamp,engine,reason,count
2026-09-09T15:32:32.657549,gemini,liquidity filter,39
2026-09-09T15:32:32.657566,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:32:32.657571,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:32:32.657575,gemini,market data unavailable for SLB (bid/ask spread missing),36
2026-09-09T15:32:32.657579,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:32:32.657582,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:32:32.658510,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:32:32.658513,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:32:32.658516,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:32:32.658519,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:32:32.658522,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:32:32.658525,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:32:32.658528,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:32:32.658531,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:32:32.658534,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:32:32.658537,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:32:32.658540,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:32:32.658543,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:32:32.658546,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:32:32.658549,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:32:32.658553,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:32:32.658555,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:32:32.658559,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:32:32.658562,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:32:32.658565,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:32:32.658568,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:32:32.658571,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:32:32.658574,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:32:32.658577,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:32:32.658580,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:32:32.658583,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:32:32.658586,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:32:32.658589,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:32:32.658592,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:32:32.658595,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:32:32.658598,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:32:32.658601,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:32:32.658604,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:32:32.658607,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:32:32.658610,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:32:32.658612,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:32:32.658615,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:32:32.658618,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:32:32.658622,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:32:32.658625,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:32:32.658628,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:32:32.658631,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:32:32.658634,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:32:32.658637,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
