timestamp,engine,reason,count
2026-09-09T15:40:49.131684,gemini,liquidity filter,44
2026-09-09T15:40:49.131701,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:40:49.131706,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:40:49.131709,gemini,market data unavailable for SLB (bid/ask spread missing),39
2026-09-09T15:40:49.131713,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:40:49.131716,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:40:49.132639,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:40:49.132643,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:40:49.132646,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:40:49.132649,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:40:49.132652,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:40:49.132655,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:40:49.132658,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:40:49.132661,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:40:49.132664,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:40:49.132666,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:40:49.132669,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:40:49.132672,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:40:49.132675,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:40:49.132678,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:40:49.132681,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:40:49.132684,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:40:49.132687,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:40:49.132690,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:40:49.132693,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:40:49.132696,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:40:49.132699,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:40:49.132702,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:40:49.132705,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:40:49.132708,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:40:49.132711,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:40:49.132714,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:40:49.132717,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:40:49.132720,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:40:49.132723,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:40:49.132726,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:40:49.132729,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
