timestamp,engine,reason,count
2026-09-16T14:24:39.478944,gemini,liquidity filter,52
2026-09-16T14:24:39.478961,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:24:39.480206,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:24:39.480210,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:24:39.480214,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:24:39.480217,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:24:39.480221,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:24:39.480225,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:24:39.480228,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:24:39.480232,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:24:39.480236,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:24:39.480240,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:24:39.480243,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:24:39.480247,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:24:39.480251,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:24:39.480254,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:24:39.480258,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:24:39.480262,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:24:39.480265,technical_fallback,liquidity filter,12
2026-09-16T14:24:39.480269,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:24:39.480273,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:24:39.480277,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:24:39.480281,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:24:39.480285,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:24:39.480289,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:24:39.480293,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:24:39.480297,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:24:39.480301,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:24:39.480305,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:24:39.480309,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:24:39.480312,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:24:39.480316,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:24:39.480320,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:24:39.480324,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:24:39.480328,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:24:39.480332,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:24:39.480336,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:24:39.480340,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:24:39.480344,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:24:39.480348,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:24:39.480352,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:24:39.480355,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:24:39.480359,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:24:39.480363,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:24:39.480367,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:24:39.480371,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:24:39.480375,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:24:39.480379,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:24:39.480383,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:24:39.480387,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:24:39.480390,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:24:39.480394,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:24:39.480398,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:24:39.480402,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:24:39.480406,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:24:39.480424,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:24:39.480428,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:24:39.480444,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:24:39.480449,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:24:39.480453,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:24:39.480457,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:24:39.480461,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:24:39.480465,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:24:39.480469,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:24:39.480472,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:24:39.480476,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:24:39.480480,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:24:39.480484,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:24:39.480488,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:24:39.480491,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:24:39.480495,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:24:39.480499,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:24:39.480503,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:24:39.480507,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:24:39.480511,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:24:39.480514,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:24:39.480518,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:24:39.480522,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:24:39.480526,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:24:39.480530,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:24:39.480533,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:24:39.480537,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:24:39.480541,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:24:39.480545,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:24:39.480549,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:24:39.480553,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:24:39.480556,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:24:39.480560,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:24:39.480564,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:24:39.480568,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:24:39.480572,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:24:39.480575,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:24:39.480579,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:24:39.480583,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:24:39.480587,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:24:39.480591,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:24:39.480595,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:24:39.480598,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:24:39.480602,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:24:39.480606,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:24:39.480610,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:24:39.480614,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:24:39.480618,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:24:39.480622,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:24:39.480626,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:24:39.480630,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:24:39.480633,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:24:39.480637,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:24:39.480641,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:24:39.480645,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:24:39.480649,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:24:39.480653,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:24:39.480657,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:24:39.480661,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:24:39.480665,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:24:39.480668,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:24:39.480672,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:24:39.480676,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:24:39.480680,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:24:39.480684,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:24:39.480688,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:24:39.480691,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:24:39.480695,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:24:39.480699,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:24:39.480703,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:24:39.480710,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:24:39.480714,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:24:39.480718,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
