timestamp,engine,reason,count
2026-08-21T15:26:36.070291,gemini,liquidity filter,46
2026-08-21T15:26:36.070302,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:26:36.070308,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:26:36.070313,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:26:36.070317,gemini,market data unavailable for TSLA (bid/ask spread missing),20
2026-08-21T15:26:36.070321,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:26:36.071524,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:26:36.071528,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:26:36.071532,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:26:36.071536,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:26:36.071540,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:26:36.071544,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:26:36.071547,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:26:36.071551,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:26:36.071555,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:26:36.071559,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:26:36.071563,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:26:36.071567,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:26:36.071571,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:26:36.071575,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:26:36.071579,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:26:36.071583,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:26:36.071587,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T15:26:36.071591,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:26:36.071595,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:26:36.071599,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:26:36.071603,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:26:36.071607,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:26:36.071611,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:26:36.071615,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:26:36.071619,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:26:36.071623,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:26:36.071627,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:26:36.071630,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:26:36.071634,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:26:36.071638,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:26:36.071642,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:26:36.071646,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:26:36.071650,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:26:36.071654,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:26:36.071658,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:26:36.071662,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:26:36.071666,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:26:36.071670,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:26:36.071674,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:26:36.071678,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:26:36.071682,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:26:36.071686,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:26:36.071690,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:26:36.071694,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:26:36.071698,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:26:36.071702,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:26:36.071706,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:26:36.071710,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:26:36.071714,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:26:36.071718,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:26:36.071722,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:26:36.071726,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:26:36.071730,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:26:36.071734,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:26:36.071738,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:26:36.071742,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:26:36.071755,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:26:36.071760,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T15:26:36.071764,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:26:36.071768,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:26:36.071772,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:26:36.071776,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:26:36.071780,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:26:36.071784,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T15:26:36.071788,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:26:36.071792,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:26:36.071796,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:26:36.071800,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:26:36.071803,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:26:36.071807,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T15:26:36.071811,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:26:36.071815,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:26:36.071819,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:26:36.071823,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:26:36.071827,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:26:36.071831,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:26:36.071835,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:26:36.071839,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:26:36.071843,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:26:36.071847,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:26:36.071851,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:26:36.071855,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:26:36.071859,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:26:36.071863,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:26:36.071867,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:26:36.071871,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:26:36.071874,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:26:36.071878,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:26:36.071882,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:26:36.071886,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
