timestamp,engine,reason,count
2026-08-20T14:24:49.835177,gemini,liquidity filter,32
2026-08-20T14:24:49.835186,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:24:49.835192,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:24:49.835197,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:24:49.835200,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:24:49.836408,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:24:49.836412,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:24:49.836416,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:24:49.836420,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:24:49.836424,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:24:49.836427,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:24:49.836431,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:24:49.836435,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:24:49.836439,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:24:49.836443,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:24:49.836447,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:24:49.836450,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:24:49.836454,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:24:49.836458,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:24:49.836462,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:24:49.836466,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:24:49.836470,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:24:49.836473,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T14:24:49.836477,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:24:49.836481,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:24:49.836485,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:24:49.836489,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:24:49.836493,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:24:49.836496,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:24:49.836500,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:24:49.836504,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:24:49.836508,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:24:49.836512,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T14:24:49.836516,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T14:24:49.836519,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T14:24:49.836523,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T14:24:49.836527,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:24:49.836531,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T14:24:49.836535,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:24:49.836539,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:24:49.836543,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T14:24:49.836546,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T14:24:49.836550,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T14:24:49.836554,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T14:24:49.836558,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:24:49.836562,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:24:49.836566,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:24:49.836570,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:24:49.836573,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:24:49.836577,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:24:49.836581,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:24:49.836585,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:24:49.836589,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:24:49.836593,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:24:49.836596,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:24:49.836600,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:24:49.836604,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:24:49.836608,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T14:24:49.836612,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T14:24:49.836616,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T14:24:49.836620,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T14:24:49.836632,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:24:49.836637,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:24:49.836641,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:24:49.836645,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:24:49.836649,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:24:49.836653,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:24:49.836657,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:24:49.836660,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:24:49.836664,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:24:49.836668,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:24:49.836672,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:24:49.836676,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:24:49.836680,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:24:49.836683,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:24:49.836687,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:24:49.836691,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:24:49.836695,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:24:49.836699,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:24:49.836703,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:24:49.836706,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:24:49.836710,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:24:49.836714,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:24:49.836718,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:24:49.836722,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:24:49.836726,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:24:49.836729,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:24:49.836733,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:24:49.836737,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:24:49.836741,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:24:49.836745,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:24:49.836749,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:24:49.836753,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:24:49.836756,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:24:49.836760,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:24:49.836764,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:24:49.836768,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:24:49.836772,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:24:49.836776,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:24:49.836780,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:24:49.836784,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:24:49.836787,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:24:49.836791,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:24:49.836811,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:24:49.836815,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:24:49.836819,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:24:49.836823,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:24:49.836827,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:24:49.836831,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:24:49.836834,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:24:49.836838,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:24:49.836842,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:24:49.836846,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:24:49.836850,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:24:49.836854,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:24:49.836857,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:24:49.836861,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T14:24:49.836865,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T14:24:49.836869,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T14:24:49.836872,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T14:24:49.836876,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:24:49.836880,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T14:24:49.836884,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T14:24:49.836888,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T14:24:49.836892,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T14:24:49.836896,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:24:49.836900,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T14:24:49.836904,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T14:24:49.836907,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T14:24:49.836911,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T14:24:49.836915,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:24:49.836919,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:24:49.836923,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:24:49.836926,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:24:49.836930,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:24:49.836934,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:24:49.836938,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:24:49.836942,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T14:24:49.836946,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T14:24:49.836950,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T14:24:49.836953,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T14:24:49.836957,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:24:49.836961,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:24:49.836978,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:24:49.836982,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:24:49.836986,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:24:49.836990,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T14:24:49.836994,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T14:24:49.836998,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T14:24:49.837002,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T14:24:49.837006,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:24:49.837009,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:24:49.837013,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:24:49.837017,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:24:49.837021,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:24:49.837025,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:24:49.837029,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
