timestamp,engine,reason,count
2026-09-22T14:53:32.684843,gemini,liquidity filter,7
2026-09-22T14:53:32.684859,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:53:32.684864,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:53:32.684869,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:53:32.686047,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:53:32.686051,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:53:32.686055,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:53:32.686059,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:53:32.686063,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:53:32.686066,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:53:32.686070,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:53:32.686074,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:53:32.686078,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:53:32.686082,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:53:32.686085,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:53:32.686089,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:53:32.686093,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:53:32.686097,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:53:32.686101,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:53:32.686104,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:53:32.686108,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:53:32.686112,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:53:32.686116,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:53:32.686120,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:53:32.686123,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:53:32.686127,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:53:32.686131,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:53:32.686135,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:53:32.686139,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:53:32.686142,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:53:32.686162,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:53:32.686166,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:53:32.686170,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:53:32.686174,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:53:32.686178,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:53:32.686182,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:53:32.686186,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:53:32.686190,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:53:32.686194,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:53:32.686197,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:53:32.686201,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:53:32.686205,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:53:32.686209,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:53:32.686212,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:53:32.686216,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:53:32.686220,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:53:32.686224,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:53:32.686228,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:53:32.686231,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:53:32.686235,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:53:32.686239,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:53:32.686243,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:53:32.686247,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:53:32.686251,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:53:32.686268,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:53:32.686273,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:53:32.686277,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:53:32.686280,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:53:32.686284,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:53:32.686288,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:53:32.686292,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:53:32.686296,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:53:32.686300,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
