timestamp,engine,reason,count
2026-09-15T14:06:58.755630,gemini,liquidity filter,20
2026-09-15T14:06:58.755649,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:06:58.755655,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:06:58.755661,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:06:58.755665,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:06:58.756859,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:06:58.756863,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:06:58.756867,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:06:58.756871,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:06:58.756875,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:06:58.756879,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:06:58.756882,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:06:58.756886,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:06:58.756890,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:06:58.756894,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:06:58.756898,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:06:58.756902,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:06:58.756905,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:06:58.756909,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:06:58.756913,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:06:58.756917,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:06:58.756921,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:06:58.756925,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:06:58.756928,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:06:58.756932,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:06:58.756936,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:06:58.756940,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:06:58.756944,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:06:58.756948,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:06:58.756952,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:06:58.756955,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:06:58.756959,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:06:58.756963,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:06:58.756967,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:06:58.756971,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:06:58.756975,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:06:58.756979,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:06:58.756983,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:06:58.756987,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:06:58.756990,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:06:58.756994,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:06:58.756998,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:06:58.757002,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:06:58.757006,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:06:58.757010,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:06:58.757014,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:06:58.757018,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:06:58.757021,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:06:58.757025,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:06:58.757029,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:06:58.757033,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:06:58.757037,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:06:58.757041,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:06:58.757045,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:06:58.757049,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:06:58.757052,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:06:58.757056,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:06:58.757060,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:06:58.757064,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:06:58.757071,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:06:58.757075,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:06:58.757079,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:06:58.757091,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:06:58.757095,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:06:58.757099,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:06:58.757103,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:06:58.757107,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:06:58.757111,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:06:58.757115,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:06:58.757118,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:06:58.757122,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:06:58.757126,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:06:58.757130,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:06:58.757134,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:06:58.757137,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:06:58.757141,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:06:58.757145,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:06:58.757149,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:06:58.757153,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:06:58.757157,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:06:58.757161,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:06:58.757164,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:06:58.757168,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:06:58.757172,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:06:58.757176,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:06:58.757180,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:06:58.757183,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:06:58.757187,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:06:58.757191,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:06:58.757195,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:06:58.757199,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:06:58.757203,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:06:58.757206,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:06:58.757210,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:06:58.757214,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:06:58.757218,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:06:58.757222,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:06:58.757226,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:06:58.757229,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:06:58.757233,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:06:58.757237,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:06:58.757241,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:06:58.757245,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:06:58.757260,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:06:58.757264,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:06:58.757268,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:06:58.757272,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:06:58.757275,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:06:58.757279,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:06:58.757283,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:06:58.757287,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:06:58.757291,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:06:58.757295,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:06:58.757298,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:06:58.757302,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:06:58.757306,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:06:58.757310,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:06:58.757314,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:06:58.757318,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:06:58.757322,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:06:58.757326,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:06:58.757329,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:06:58.757333,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:06:58.757337,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:06:58.757341,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:06:58.757345,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:06:58.757349,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:06:58.757353,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:06:58.757356,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:06:58.757360,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:06:58.757364,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:06:58.757368,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:06:58.757372,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:06:58.757376,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:06:58.757379,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:06:58.757383,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:06:58.757387,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:06:58.757391,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:06:58.757394,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:06:58.757399,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:06:58.757402,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:06:58.757406,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:06:58.757410,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
