timestamp,engine,reason,count
2026-09-02T14:06:51.138277,gemini,liquidity filter,34
2026-09-02T14:06:51.138293,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:06:51.138300,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T14:06:51.138304,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-09-02T14:06:51.138308,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T14:06:51.138313,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T14:06:51.139515,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T14:06:51.139518,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T14:06:51.139522,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T14:06:51.139526,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T14:06:51.139529,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T14:06:51.139533,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T14:06:51.139537,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T14:06:51.139540,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T14:06:51.139544,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T14:06:51.139548,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T14:06:51.139551,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T14:06:51.139555,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T14:06:51.139559,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T14:06:51.139562,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T14:06:51.139566,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T14:06:51.139570,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T14:06:51.139573,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T14:06:51.139577,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T14:06:51.139580,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T14:06:51.139584,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T14:06:51.139588,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T14:06:51.139591,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T14:06:51.139595,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T14:06:51.139599,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T14:06:51.139602,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T14:06:51.139606,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T14:06:51.139610,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T14:06:51.139613,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T14:06:51.139617,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T14:06:51.139621,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T14:06:51.139624,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T14:06:51.139628,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T14:06:51.139632,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T14:06:51.139635,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T14:06:51.139639,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T14:06:51.139643,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T14:06:51.139646,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T14:06:51.139650,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T14:06:51.139654,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T14:06:51.139657,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T14:06:51.139661,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T14:06:51.139665,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T14:06:51.139668,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T14:06:51.139672,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T14:06:51.139676,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T14:06:51.139679,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T14:06:51.139683,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T14:06:51.139687,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T14:06:51.139690,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T14:06:51.139694,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T14:06:51.139698,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T14:06:51.139701,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T14:06:51.139705,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T14:06:51.139709,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T14:06:51.139726,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T14:06:51.139731,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T14:06:51.139735,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T14:06:51.139739,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T14:06:51.139742,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T14:06:51.139746,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T14:06:51.139750,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T14:06:51.139753,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T14:06:51.139757,technical_fallback,liquidity filter,9
2026-09-02T14:06:51.139760,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:06:51.139777,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T14:06:51.139782,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T14:06:51.139786,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T14:06:51.139790,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T14:06:51.139794,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T14:06:51.139798,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T14:06:51.139802,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T14:06:51.139806,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T14:06:51.139810,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T14:06:51.139814,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T14:06:51.139818,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T14:06:51.139821,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T14:06:51.139825,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T14:06:51.139829,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T14:06:51.139833,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T14:06:51.139837,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T14:06:51.139841,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T14:06:51.139845,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T14:06:51.139849,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T14:06:51.139853,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T14:06:51.139857,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T14:06:51.139860,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T14:06:51.139864,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T14:06:51.139868,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T14:06:51.139872,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T14:06:51.139876,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T14:06:51.139880,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T14:06:51.139884,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T14:06:51.139887,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T14:06:51.139891,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T14:06:51.139895,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T14:06:51.139899,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T14:06:51.139903,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T14:06:51.139907,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T14:06:51.139910,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T14:06:51.139914,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T14:06:51.139918,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T14:06:51.139922,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T14:06:51.139926,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T14:06:51.139929,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T14:06:51.139933,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T14:06:51.139937,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T14:06:51.139941,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T14:06:51.139945,technical_fallback,stale quote for EG (703.54183s old; limit 180s),1
2026-09-02T14:06:51.139949,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T14:06:51.139953,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T14:06:51.139956,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T14:06:51.139960,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T14:06:51.139964,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T14:06:51.139968,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T14:06:51.139972,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T14:06:51.139975,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T14:06:51.139979,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T14:06:51.139983,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T14:06:51.139987,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T14:06:51.139991,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T14:06:51.139995,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T14:06:51.139998,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T14:06:51.140002,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T14:06:51.140006,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T14:06:51.140010,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T14:06:51.140014,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T14:06:51.140017,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T14:06:51.140021,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T14:06:51.140025,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T14:06:51.140029,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T14:06:51.140033,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T14:06:51.140037,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T14:06:51.140041,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T14:06:51.140045,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T14:06:51.140049,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T14:06:51.140053,technical_fallback,stale quote for IFF (686.74487s old; limit 180s),1
2026-09-02T14:06:51.140057,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T14:06:51.140060,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T14:06:51.140064,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T14:06:51.140068,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T14:06:51.140072,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T14:06:51.140076,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T14:06:51.140080,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T14:06:51.140084,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T14:06:51.140088,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T14:06:51.140092,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
