timestamp,engine,reason,count
2026-08-26T10:36:35.854779,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:36:35.856020,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:36:35.856024,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:36:35.856028,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:36:35.856031,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:36:35.856035,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:36:35.856039,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:36:35.856042,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:36:35.856046,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:36:35.856050,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:36:35.856053,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:36:35.856057,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:36:35.856061,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:36:35.856064,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:36:35.856068,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:36:35.856072,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:36:35.856075,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:36:35.856079,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:36:35.856083,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:36:35.856086,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:36:35.856090,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:36:35.856094,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:36:35.856097,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:36:35.856101,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:36:35.856104,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:36:35.856108,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:36:35.856112,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:36:35.856115,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:36:35.856119,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:36:35.856123,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T10:36:35.856126,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T10:36:35.856130,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T10:36:35.856134,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T10:36:35.856137,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T10:36:35.856141,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T10:36:35.856145,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T10:36:35.856148,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T10:36:35.856152,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T10:36:35.856156,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T10:36:35.856159,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:36:35.856163,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:36:35.856166,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:36:35.856170,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:36:35.856174,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:36:35.856177,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:36:35.856181,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:36:35.856185,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:36:35.856189,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:36:35.856192,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:36:35.856196,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:36:35.856200,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:36:35.856203,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:36:35.856207,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:36:35.856211,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:36:35.856214,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:36:35.856218,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:36:35.856221,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:36:35.856225,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:36:35.856229,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:36:35.856232,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T10:36:35.856245,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:36:35.856249,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:36:35.856252,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:36:35.856256,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:36:35.856260,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:36:35.856264,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:36:35.856282,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:36:35.856286,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:36:35.856289,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:36:35.856293,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:36:35.856297,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:36:35.856300,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:36:35.856304,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:36:35.856308,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:36:35.856311,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:36:35.856315,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:36:35.856319,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:36:35.856323,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:36:35.856326,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:36:35.856330,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:36:35.856334,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:36:35.856337,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:36:35.856341,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:36:35.856345,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:36:35.856348,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:36:35.856352,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:36:35.856356,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:36:35.856359,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:36:35.856363,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:36:35.856367,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:36:35.856370,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:36:35.856374,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:36:35.856377,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:36:35.856381,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:36:35.856385,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:36:35.856388,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:36:35.856392,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:36:35.856396,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:36:35.856399,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:36:35.856403,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:36:35.856407,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:36:35.856410,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:36:35.856414,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:36:35.856418,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:36:35.856421,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:36:35.856425,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:36:35.856429,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:36:35.856432,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:36:35.856436,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:36:35.856440,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:36:35.856443,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:36:35.856447,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:36:35.856451,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:36:35.856455,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:36:35.856459,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:36:35.856463,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:36:35.856467,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:36:35.856471,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:36:35.856474,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:36:35.856478,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:36:35.856482,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:36:35.856486,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:36:35.856490,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:36:35.856494,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:36:35.856498,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:36:35.856502,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:36:35.856506,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:36:35.856509,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:36:35.856513,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:36:35.856517,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:36:35.856521,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:36:35.856525,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:36:35.856529,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:36:35.856532,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:36:35.856536,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:36:35.856540,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:36:35.856544,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:36:35.856548,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:36:35.856552,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:36:35.856556,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:36:35.856560,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:36:35.856564,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:36:35.856567,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:36:35.856571,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:36:35.856575,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:36:35.856579,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:36:35.856583,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:36:35.856587,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:36:35.856603,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:36:35.856607,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:36:35.856611,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:36:35.856615,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:36:35.856619,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:36:35.856623,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:36:35.856627,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:36:35.856631,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:36:35.856635,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:36:35.856639,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:36:35.856643,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:36:35.856646,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:36:35.856650,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:36:35.856654,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:36:35.856658,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:36:35.856662,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:36:35.856666,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:36:35.856669,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:36:35.856673,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:36:35.856678,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:36:35.856681,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:36:35.856685,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:36:35.856689,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:36:35.856693,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:36:35.856697,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:36:35.856701,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:36:35.856705,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:36:35.856709,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:36:35.856712,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:36:35.856716,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:36:35.856720,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:36:35.856724,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:36:35.856728,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:36:35.856732,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:36:35.856736,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:36:35.856739,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:36:35.856743,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:36:35.856747,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:36:35.856751,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:36:35.856755,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:36:35.856759,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:36:35.856763,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:36:35.856766,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
