timestamp,engine,reason,count
2026-08-24T13:30:56.669655,gemini,liquidity filter,15
2026-08-24T13:30:56.669665,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:30:56.669671,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-24T13:30:56.669675,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:30:56.670883,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:30:56.670886,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:30:56.670890,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:30:56.670894,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:30:56.670898,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:30:56.670902,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:30:56.670906,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:30:56.670910,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:30:56.670914,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:30:56.670917,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:30:56.670921,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:30:56.670925,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:30:56.670929,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:30:56.670933,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:30:56.670937,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:30:56.670941,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:30:56.670945,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:30:56.670949,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:30:56.670952,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:30:56.670956,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:30:56.670960,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:30:56.670964,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:30:56.670968,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:30:56.670972,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:30:56.670975,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:30:56.670979,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:30:56.670983,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:30:56.670987,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:30:56.670991,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:30:56.670995,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:30:56.670999,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:30:56.671003,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:30:56.671007,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:30:56.671011,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:30:56.671014,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:30:56.671018,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:30:56.671022,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:30:56.671026,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:30:56.671030,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:30:56.671034,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:30:56.671038,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:30:56.671042,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:30:56.671046,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:30:56.671049,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:30:56.671053,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:30:56.671057,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:30:56.671061,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:30:56.671065,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:30:56.671069,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:30:56.671073,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:30:56.671077,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:30:56.671081,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:30:56.671084,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:30:56.671088,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:30:56.671105,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:30:56.671110,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:30:56.671114,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:30:56.671118,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:30:56.671122,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:30:56.671126,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:30:56.671129,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:30:56.671133,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:30:56.671137,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:30:56.671141,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:30:56.671145,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:30:56.671149,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:30:56.671153,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:30:56.671156,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:30:56.671160,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:30:56.671164,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:30:56.671168,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:30:56.671172,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:30:56.671176,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:30:56.671180,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:30:56.671184,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:30:56.671187,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:30:56.671191,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:30:56.671195,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:30:56.671199,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:30:56.671203,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:30:56.671207,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:30:56.671211,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:30:56.671214,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:30:56.671218,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:30:56.671222,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:30:56.671226,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:30:56.671230,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:30:56.671234,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:30:56.671237,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:30:56.671241,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:30:56.671245,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:30:56.671249,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:30:56.671253,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:30:56.671257,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:30:56.671261,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:30:56.671265,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:30:56.671269,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:30:56.671272,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:30:56.671276,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:30:56.671280,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:30:56.671284,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:30:56.671288,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:30:56.671292,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:30:56.671295,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:30:56.671299,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:30:56.671303,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:30:56.671307,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:30:56.671311,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:30:56.671315,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:30:56.671318,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:30:56.671322,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:30:56.671326,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:30:56.671330,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:30:56.671334,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:30:56.671338,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:30:56.671342,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:30:56.671346,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:30:56.671350,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:30:56.671353,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:30:56.671357,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:30:56.671361,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:30:56.671365,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:30:56.671369,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:30:56.671373,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:30:56.671377,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:30:56.671381,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:30:56.671385,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:30:56.671388,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:30:56.671392,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:30:56.671396,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:30:56.671400,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:30:56.671404,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:30:56.671408,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:30:56.671412,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:30:56.671416,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:30:56.671428,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:30:56.671433,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:30:56.671437,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:30:56.671441,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:30:56.671445,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:30:56.671449,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:30:56.671452,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:30:56.671456,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:30:56.671460,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:30:56.671464,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:30:56.671468,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:30:56.671472,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:30:56.671476,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:30:56.671480,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:30:56.671483,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:30:56.671487,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:30:56.671491,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:30:56.671495,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:30:56.671499,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:30:56.671503,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:30:56.671507,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:30:56.671511,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:30:56.671515,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:30:56.671518,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:30:56.671522,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:30:56.671526,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:30:56.671530,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:30:56.671534,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:30:56.671538,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:30:56.671542,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:30:56.671546,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:30:56.671550,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:30:56.671553,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:30:56.671557,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:30:56.671561,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:30:56.671565,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:30:56.671569,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:30:56.671573,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:30:56.671577,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:30:56.671580,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:30:56.671584,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:30:56.671588,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:30:56.671592,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:30:56.671596,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:30:56.671600,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:30:56.671604,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
