timestamp,engine,reason,count
2026-09-03T13:50:41.102105,gemini,liquidity filter,5
2026-09-03T13:50:41.102126,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-09-03T13:50:41.102132,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:50:41.102137,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:50:41.102141,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:50:41.102145,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:50:41.103342,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:50:41.103345,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:50:41.103349,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:50:41.103353,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:50:41.103357,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:50:41.103361,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:50:41.103365,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:50:41.103369,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:50:41.103373,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:50:41.103377,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:50:41.103381,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:50:41.103384,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:50:41.103388,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:50:41.103392,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:50:41.103396,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:50:41.103400,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:50:41.103405,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:50:41.103408,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:50:41.103412,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:50:41.103416,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:50:41.103420,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:50:41.103424,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:50:41.103428,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:50:41.103432,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:50:41.103436,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:50:41.103440,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:50:41.103444,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:50:41.103448,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:50:41.103452,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:50:41.103456,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:50:41.103459,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:50:41.103463,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:50:41.103467,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:50:41.103471,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:50:41.103475,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:50:41.103479,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:50:41.103483,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:50:41.103487,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:50:41.103491,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:50:41.103495,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:50:41.103499,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:50:41.103503,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:50:41.103507,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:50:41.103510,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:50:41.103514,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:50:41.103519,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:50:41.103523,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:50:41.103526,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:50:41.103530,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:50:41.103534,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:50:41.103538,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:50:41.103542,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:50:41.103546,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:50:41.103551,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:50:41.103554,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:50:41.103558,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:50:41.103562,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:50:41.103575,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:50:41.103579,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:50:41.103583,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:50:41.103587,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:50:41.103591,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:50:41.103595,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:50:41.103599,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:50:41.103603,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:50:41.103607,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:50:41.103611,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:50:41.103615,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:50:41.103619,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:50:41.103623,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:50:41.103626,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:50:41.103630,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:50:41.103634,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:50:41.103638,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:50:41.103642,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:50:41.103646,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:50:41.103650,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:50:41.103654,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:50:41.103657,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:50:41.103661,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:50:41.103665,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:50:41.103682,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:50:41.103686,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:50:41.103690,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:50:41.103694,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:50:41.103698,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:50:41.103701,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:50:41.103705,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:50:41.103709,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:50:41.103713,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:50:41.103717,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:50:41.103721,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:50:41.103725,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:50:41.103729,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:50:41.103733,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:50:41.103737,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:50:41.103740,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:50:41.103744,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:50:41.103748,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:50:41.103752,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:50:41.103756,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:50:41.103760,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:50:41.103764,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:50:41.103768,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:50:41.103772,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:50:41.103775,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:50:41.103779,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:50:41.103783,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:50:41.103787,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:50:41.103791,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:50:41.103795,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:50:41.103799,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:50:41.103803,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:50:41.103807,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:50:41.103811,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:50:41.103815,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:50:41.103819,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:50:41.103822,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:50:41.103826,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:50:41.103830,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:50:41.103834,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:50:41.103838,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:50:41.103842,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:50:41.103846,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:50:41.103850,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:50:41.103854,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:50:41.103858,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:50:41.103862,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:50:41.103866,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:50:41.103870,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:50:41.103874,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:50:41.103878,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:50:41.103882,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:50:41.103886,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:50:41.103890,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:50:41.103894,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:50:41.103898,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:50:41.103902,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:50:41.103917,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:50:41.103921,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:50:41.103925,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:50:41.103929,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:50:41.103933,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:50:41.103937,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:50:41.103941,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:50:41.103945,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:50:41.103948,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:50:41.103952,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:50:41.103956,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:50:41.103960,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:50:41.103964,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:50:41.103968,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:50:41.103972,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:50:41.103976,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:50:41.103980,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:50:41.103983,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:50:41.103987,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:50:41.103991,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:50:41.103995,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:50:41.103999,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:50:41.104003,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:50:41.104007,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:50:41.104010,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:50:41.104014,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:50:41.104018,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:50:41.104022,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:50:41.104026,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:50:41.104030,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:50:41.104034,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:50:41.104038,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:50:41.104042,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:50:41.104046,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:50:41.104050,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:50:41.104053,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:50:41.104057,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:50:41.104061,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:50:41.104065,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:50:41.104069,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:50:41.104073,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:50:41.104077,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
