timestamp,engine,reason,count
2026-09-10T13:48:47.205184,gemini,liquidity filter,7
2026-09-10T13:48:47.205197,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:48:47.205202,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:48:47.205206,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:48:47.206141,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:48:47.206144,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:48:47.206147,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:48:47.206159,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:48:47.206162,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:48:47.206165,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:48:47.206168,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:48:47.206171,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:48:47.206174,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:48:47.206177,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:48:47.206180,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:48:47.206183,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:48:47.206186,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:48:47.206189,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:48:47.206192,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:48:47.206195,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:48:47.206198,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:48:47.206201,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:48:47.206204,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:48:47.206207,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:48:47.206210,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:48:47.206213,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:48:47.206216,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:48:47.206219,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:48:47.206223,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:48:47.206226,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:48:47.206229,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:48:47.206231,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:48:47.206234,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:48:47.206238,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:48:47.206241,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:48:47.206244,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:48:47.206247,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:48:47.206250,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:48:47.206253,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:48:47.206256,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:48:47.206259,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:48:47.206262,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:48:47.206265,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:48:47.206268,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:48:47.206271,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:48:47.206274,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:48:47.206278,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:48:47.206281,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:48:47.206284,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:48:47.206289,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:48:47.206292,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:48:47.206295,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:48:47.206298,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:48:47.206301,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:48:47.206304,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:48:47.206307,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:48:47.206311,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:48:47.206323,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:48:47.206326,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:48:47.206329,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:48:47.206332,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:48:47.206335,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:48:47.206339,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:48:47.206342,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:48:47.206345,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:48:47.206348,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:48:47.206351,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:48:47.206354,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:48:47.206357,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:48:47.206360,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:48:47.206363,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:48:47.206366,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:48:47.206369,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:48:47.206372,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:48:47.206375,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:48:47.206379,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:48:47.206382,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:48:47.206385,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:48:47.206388,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:48:47.206391,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:48:47.206394,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:48:47.206397,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:48:47.206400,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:48:47.206403,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:48:47.206406,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:48:47.206409,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:48:47.206412,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:48:47.206415,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:48:47.206418,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:48:47.206421,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:48:47.206424,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:48:47.206427,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:48:47.206430,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:48:47.206433,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:48:47.206436,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:48:47.206439,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:48:47.206442,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:48:47.206445,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:48:47.206448,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:48:47.206451,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:48:47.206454,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:48:47.206457,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:48:47.206460,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:48:47.206463,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:48:47.206466,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:48:47.206469,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:48:47.206473,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:48:47.206476,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:48:47.206479,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:48:47.206482,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:48:47.206485,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:48:47.206488,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:48:47.206491,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:48:47.206494,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:48:47.206497,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:48:47.206500,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:48:47.206503,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:48:47.206506,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:48:47.206509,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:48:47.206512,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:48:47.206515,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:48:47.206518,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:48:47.206521,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:48:47.206524,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:48:47.206527,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:48:47.206530,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:48:47.206533,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:48:47.206536,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:48:47.206539,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:48:47.206542,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:48:47.206545,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:48:47.206548,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:48:47.206551,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:48:47.206554,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:48:47.206557,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:48:47.206560,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:48:47.206563,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:48:47.206566,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:48:47.206569,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:48:47.206579,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:48:47.206582,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:48:47.206586,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:48:47.206589,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:48:47.206592,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:48:47.206595,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:48:47.206598,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:48:47.206601,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:48:47.206604,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:48:47.206607,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:48:47.206610,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:48:47.206613,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:48:47.206616,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:48:47.206619,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:48:47.206622,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:48:47.206625,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:48:47.206628,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:48:47.206631,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:48:47.206635,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:48:47.206638,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:48:47.206641,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:48:47.206644,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:48:47.206647,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:48:47.206650,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:48:47.206653,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:48:47.206656,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:48:47.206659,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:48:47.206662,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:48:47.206665,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:48:47.206668,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:48:47.206671,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:48:47.206674,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:48:47.206677,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:48:47.206680,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:48:47.206683,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
