timestamp,engine,reason,count
2026-09-21T13:44:31.450938,gemini,liquidity filter,1
2026-09-21T13:44:31.450956,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:44:31.451911,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:44:31.451914,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:44:31.451917,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:44:31.451920,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:44:31.451923,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:44:31.451926,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:44:31.451929,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:44:31.451932,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:44:31.451934,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:44:31.451937,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:44:31.451940,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:44:31.451943,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:44:31.451946,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:44:31.451949,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:44:31.451952,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:44:31.451955,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:44:31.451958,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:44:31.451961,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:44:31.451964,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:44:31.451967,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:44:31.451969,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:44:31.451972,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:44:31.451975,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:44:31.451978,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:44:31.451981,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:44:31.451984,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:44:31.451987,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:44:31.451990,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T13:44:31.451993,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T13:44:31.451996,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T13:44:31.451999,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:44:31.452002,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:44:31.452004,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:44:31.452007,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:44:31.452010,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:44:31.452013,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:44:31.452016,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:44:31.452019,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:44:31.452022,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:44:31.452025,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:44:31.452028,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:44:31.452031,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:44:31.452034,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:44:31.452036,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:44:31.452039,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:44:31.452042,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:44:31.452045,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:44:31.452048,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:44:31.452052,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:44:31.452054,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:44:31.452057,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:44:31.452060,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:44:31.452063,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:44:31.452066,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:44:31.452069,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:44:31.452072,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:44:31.452075,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:44:31.452078,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:44:31.452081,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:44:31.452084,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:44:31.452087,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:44:31.452097,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:44:31.452100,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:44:31.452103,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:44:31.452106,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:44:31.452109,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:44:31.452112,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:44:31.452115,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:44:31.452118,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:44:31.452121,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:44:31.452124,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:44:31.452127,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:44:31.452130,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:44:31.452133,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:44:31.452136,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:44:31.452139,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:44:31.452141,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:44:31.452144,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:44:31.452147,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:44:31.452150,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:44:31.452153,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:44:31.452156,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:44:31.452159,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:44:31.452162,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:44:31.452165,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:44:31.452168,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:44:31.452171,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:44:31.452174,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:44:31.452177,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:44:31.452180,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:44:31.452182,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:44:31.452185,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:44:31.452188,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:44:31.452191,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:44:31.452194,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:44:31.452197,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:44:31.452200,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:44:31.452203,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:44:31.452206,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:44:31.452209,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:44:31.452212,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:44:31.452215,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:44:31.452219,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:44:31.452223,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:44:31.452226,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:44:31.452229,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:44:31.452231,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:44:31.452234,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:44:31.452237,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:44:31.452240,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:44:31.452243,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:44:31.452246,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:44:31.452249,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:44:31.452252,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:44:31.452255,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:44:31.452258,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:44:31.452261,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:44:31.452264,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:44:31.452267,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:44:31.452270,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:44:31.452274,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:44:31.452278,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:44:31.452281,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:44:31.452284,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:44:31.452287,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:44:31.452290,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:44:31.452293,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:44:31.452296,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:44:31.452299,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:44:31.452301,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:44:31.452305,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:44:31.452308,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:44:31.452311,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:44:31.452313,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:44:31.452316,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:44:31.452319,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:44:31.452322,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:44:31.452325,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:44:31.452329,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:44:31.452333,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:44:31.452335,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:44:31.452338,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:44:31.452341,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:44:31.452344,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:44:31.452347,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:44:31.452350,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:44:31.452354,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:44:31.452357,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:44:31.452360,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:44:31.452363,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T13:44:31.452366,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T13:44:31.452369,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T13:44:31.452380,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:44:31.452383,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:44:31.452386,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:44:31.452389,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:44:31.452393,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:44:31.452396,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:44:31.452399,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:44:31.452402,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:44:31.452405,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:44:31.452409,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:44:31.452412,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:44:31.452420,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:44:31.452426,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:44:31.452431,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:44:31.452436,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:44:31.452442,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:44:31.452447,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:44:31.452453,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:44:31.452458,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:44:31.452463,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:44:31.452468,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:44:31.452473,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T13:44:31.452478,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:44:31.452483,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:44:31.452488,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:44:31.452493,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:44:31.452499,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:44:31.452504,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:44:31.452509,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:44:31.452514,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:44:31.452519,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:44:31.452524,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:44:31.452530,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:44:31.452535,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:44:31.452540,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T13:44:31.452545,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:44:31.452550,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:44:31.452556,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:44:31.452562,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:44:31.452567,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:44:31.452571,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:44:31.452574,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:44:31.452577,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:44:31.452581,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:44:31.452584,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
2026-09-21T13:44:31.452587,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
