timestamp,engine,reason,count
2026-09-21T12:04:37.321731,gemini,liquidity filter,37
2026-09-21T12:04:37.321747,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:04:37.321753,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:04:37.321758,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:04:37.321762,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:04:37.321766,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:04:37.322951,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:04:37.322955,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:04:37.322958,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:04:37.322962,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:04:37.322966,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:04:37.322969,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:04:37.322973,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:04:37.322977,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:04:37.322980,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:04:37.322984,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:04:37.322988,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:04:37.322991,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:04:37.322995,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:04:37.322999,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:04:37.323002,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:04:37.323006,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:04:37.323009,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:04:37.323013,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:04:37.323017,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:04:37.323020,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:04:37.323024,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:04:37.323028,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:04:37.323031,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:04:37.323035,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:04:37.323038,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:04:37.323042,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:04:37.323046,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:04:37.323049,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:04:37.323053,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:04:37.323057,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:04:37.323060,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:04:37.323064,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:04:37.323068,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:04:37.323071,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:04:37.323075,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:04:37.323078,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:04:37.323082,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:04:37.323086,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:04:37.323089,technical_fallback,liquidity filter,25
2026-09-21T12:04:37.323093,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:04:37.323097,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:04:37.323101,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:04:37.323105,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T12:04:37.323109,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T12:04:37.323113,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:04:37.323117,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:04:37.323121,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:04:37.323125,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:04:37.323129,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:04:37.323133,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:04:37.323137,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:04:37.323141,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:04:37.323144,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:04:37.323148,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:04:37.323152,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:04:37.323156,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:04:37.323160,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:04:37.323163,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:04:37.323167,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:04:37.323171,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:04:37.323183,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:04:37.323187,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:04:37.323191,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:04:37.323195,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:04:37.323199,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:04:37.323203,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:04:37.323207,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:04:37.323225,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T12:04:37.323229,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
