timestamp,engine,reason,count
2026-08-20T09:40:39.602597,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:40:39.603819,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:40:39.603823,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:40:39.603827,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:40:39.603831,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:40:39.603834,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:40:39.603838,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:40:39.603842,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:40:39.603846,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:40:39.603850,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:40:39.603854,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:40:39.603857,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:40:39.603861,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:40:39.603865,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:40:39.603869,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:40:39.603873,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:40:39.603876,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:40:39.603880,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:40:39.603884,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:40:39.603888,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:40:39.603892,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:40:39.603900,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:40:39.603904,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:40:39.603908,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:40:39.603912,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:40:39.603915,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:40:39.603919,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:40:39.603923,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:40:39.603927,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:40:39.603931,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:40:39.603935,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
