timestamp,engine,reason,count
2026-08-24T13:36:41.236228,gemini,liquidity filter,12
2026-08-24T13:36:41.236244,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:36:41.236250,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:36:41.236255,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:36:41.237490,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:36:41.237494,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:36:41.237498,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:36:41.237502,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:36:41.237506,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:36:41.237510,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:36:41.237514,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:36:41.237518,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:36:41.237523,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:36:41.237527,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:36:41.237531,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:36:41.237535,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:36:41.237539,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:36:41.237543,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:36:41.237547,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:36:41.237551,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:36:41.237555,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:36:41.237559,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:36:41.237562,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:36:41.237566,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:36:41.237570,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:36:41.237574,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:36:41.237578,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:36:41.237582,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:36:41.237586,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:36:41.237590,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:36:41.237594,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:36:41.237598,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:36:41.237602,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:36:41.237606,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:36:41.237610,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:36:41.237614,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:36:41.237618,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:36:41.237622,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:36:41.237626,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:36:41.237630,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:36:41.237634,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:36:41.237638,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:36:41.237642,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:36:41.237646,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:36:41.237650,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:36:41.237654,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:36:41.237658,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:36:41.237662,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:36:41.237666,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:36:41.237670,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:36:41.237675,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:36:41.237679,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:36:41.237683,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:36:41.237687,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:36:41.237691,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:36:41.237695,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:36:41.237699,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:36:41.237703,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:36:41.237713,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:36:41.237717,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:36:41.237721,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:36:41.237725,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:36:41.237729,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:36:41.237733,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:36:41.237737,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:36:41.237741,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:36:41.237745,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:36:41.237749,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:36:41.237753,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:36:41.237757,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:36:41.237761,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:36:41.237765,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:36:41.237769,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:36:41.237773,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:36:41.237777,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:36:41.237781,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:36:41.237784,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:36:41.237788,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:36:41.237792,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:36:41.237796,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:36:41.237800,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:36:41.237804,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:36:41.237808,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:36:41.237812,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:36:41.237816,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:36:41.237820,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:36:41.237823,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:36:41.237827,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:36:41.237831,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:36:41.237835,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:36:41.237839,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:36:41.237843,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:36:41.237847,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:36:41.237851,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:36:41.237855,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:36:41.237859,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:36:41.237863,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:36:41.237867,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:36:41.237871,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:36:41.237875,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:36:41.237879,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:36:41.237883,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:36:41.237887,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:36:41.237891,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:36:41.237895,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:36:41.237898,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:36:41.237902,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:36:41.237906,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:36:41.237910,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:36:41.237914,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:36:41.237918,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:36:41.237922,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:36:41.237926,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:36:41.237930,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:36:41.237934,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:36:41.237938,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:36:41.237942,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:36:41.237946,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:36:41.237950,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:36:41.237954,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:36:41.237958,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:36:41.237962,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:36:41.237966,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:36:41.237970,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:36:41.237974,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:36:41.237978,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:36:41.237982,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:36:41.237986,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:36:41.237990,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:36:41.237994,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:36:41.237998,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:36:41.238002,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:36:41.238006,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:36:41.238010,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:36:41.238014,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:36:41.238018,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:36:41.238022,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:36:41.238026,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:36:41.238030,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:36:41.238039,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:36:41.238044,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:36:41.238048,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:36:41.238052,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:36:41.238056,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:36:41.238060,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:36:41.238064,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:36:41.238068,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:36:41.238071,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:36:41.238075,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:36:41.238079,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:36:41.238083,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:36:41.238087,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:36:41.238091,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:36:41.238095,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:36:41.238099,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:36:41.238103,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:36:41.238107,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:36:41.238111,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:36:41.238115,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:36:41.238119,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:36:41.238123,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:36:41.238127,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:36:41.238131,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:36:41.238135,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:36:41.238138,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:36:41.238142,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:36:41.238146,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:36:41.238150,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:36:41.238154,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:36:41.238158,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:36:41.238162,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:36:41.238166,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:36:41.238170,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:36:41.238174,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:36:41.238178,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:36:41.238182,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:36:41.238186,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:36:41.238190,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:36:41.238194,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:36:41.238198,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:36:41.238202,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:36:41.238206,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:36:41.238210,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:36:41.238214,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:36:41.238218,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:36:41.238222,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:36:41.238226,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:36:41.238230,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:36:41.238234,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:36:41.238238,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
