timestamp,engine,reason,count
2026-08-28T13:46:35.739465,gemini,liquidity filter,6
2026-08-28T13:46:35.739481,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:46:35.739487,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:46:35.739492,gemini,market data unavailable for NOW (bid/ask spread missing),6
2026-08-28T13:46:35.739496,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:46:35.739500,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:46:35.740691,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:46:35.740695,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:46:35.740699,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:46:35.740703,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:46:35.740707,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:46:35.740711,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:46:35.740715,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:46:35.740718,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:46:35.740722,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:46:35.740726,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:46:35.740730,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:46:35.740734,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:46:35.740738,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:46:35.740742,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:46:35.740746,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:46:35.740750,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:46:35.740754,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:46:35.740758,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:46:35.740761,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:46:35.740765,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:46:35.740769,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:46:35.740773,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:46:35.740777,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:46:35.740781,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:46:35.740785,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:46:35.740789,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:46:35.740793,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:46:35.740797,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:46:35.740801,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:46:35.740804,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:46:35.740808,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:46:35.740812,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:46:35.740816,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:46:35.740820,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:46:35.740824,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:46:35.740828,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:46:35.740832,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:46:35.740836,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:46:35.740840,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:46:35.740844,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:46:35.740848,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:46:35.740851,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:46:35.740856,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:46:35.740860,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:46:35.740863,technical_fallback,stale quote for NSC (254.021986s old; limit 180s),1
2026-08-28T13:46:35.740867,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:46:35.740871,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:46:35.740875,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:46:35.740879,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:46:35.740883,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:46:35.740887,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:46:35.740891,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:46:35.740895,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:46:35.740899,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:46:35.740911,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:46:35.740915,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:46:35.740920,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:46:35.740924,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:46:35.740927,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:46:35.740931,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:46:35.740935,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:46:35.740940,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:46:35.740943,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:46:35.740947,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:46:35.740951,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:46:35.740955,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:46:35.740959,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:46:35.740964,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:46:35.740968,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:46:35.740971,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:46:35.740975,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:46:35.740979,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:46:35.740983,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:46:35.740987,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:46:35.740991,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:46:35.740995,technical_fallback,stale quote for OMC (338.006198s old; limit 180s),1
2026-08-28T13:46:35.740999,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:46:35.741003,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:46:35.741006,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:46:35.741010,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:46:35.741014,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:46:35.741018,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:46:35.741022,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:46:35.741026,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:46:35.741030,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:46:35.741034,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:46:35.741037,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:46:35.741041,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:46:35.741045,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:46:35.741049,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:46:35.741053,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:46:35.741057,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:46:35.741061,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:46:35.741065,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:46:35.741069,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:46:35.741073,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:46:35.741077,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:46:35.741081,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:46:35.741085,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:46:35.741089,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:46:35.741093,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:46:35.741097,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:46:35.741101,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:46:35.741105,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:46:35.741109,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:46:35.741112,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:46:35.741116,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:46:35.741120,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:46:35.741124,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:46:35.741128,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:46:35.741132,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:46:35.741136,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:46:35.741140,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:46:35.741144,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:46:35.741148,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:46:35.741152,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:46:35.741156,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:46:35.741170,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:46:35.741174,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:46:35.741178,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:46:35.741182,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:46:35.741186,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:46:35.741190,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:46:35.741194,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:46:35.741198,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:46:35.741202,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:46:35.741206,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:46:35.741210,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:46:35.741214,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:46:35.741218,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:46:35.741222,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:46:35.741226,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:46:35.741230,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:46:35.741234,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:46:35.741238,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:46:35.741242,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:46:35.741258,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:46:35.741262,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:46:35.741266,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:46:35.741270,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:46:35.741274,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:46:35.741278,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:46:35.741282,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:46:35.741286,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:46:35.741290,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:46:35.741294,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:46:35.741298,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:46:35.741302,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:46:35.741306,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:46:35.741310,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:46:35.741314,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:46:35.741318,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:46:35.741322,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:46:35.741325,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:46:35.741329,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:46:35.741333,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:46:35.741337,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:46:35.741341,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:46:35.741345,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:46:35.741349,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:46:35.741353,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:46:35.741357,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:46:35.741361,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:46:35.741365,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:46:35.741369,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:46:35.741373,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:46:35.741377,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:46:35.741380,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:46:35.741384,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:46:35.741388,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:46:35.741392,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:46:35.741396,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:46:35.741400,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:46:35.741404,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:46:35.741408,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:46:35.741412,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
