timestamp,engine,reason,count
2026-09-08T15:02:34.921532,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:02:34.921552,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:02:34.921558,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:02:34.922783,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:02:34.922787,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:02:34.922791,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:02:34.922795,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:02:34.922799,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T15:02:34.922803,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T15:02:34.922807,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:02:34.922811,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:02:34.922815,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:02:34.922819,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:02:34.922822,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:02:34.922826,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:02:34.922830,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:02:34.922834,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:02:34.922838,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:02:34.922842,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:02:34.922846,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:02:34.922850,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:02:34.922854,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:02:34.922858,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:02:34.922861,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:02:34.922865,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:02:34.922869,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:02:34.922873,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:02:34.922877,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:02:34.922881,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:02:34.922885,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:02:34.922888,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:02:34.922892,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:02:34.922896,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:02:34.922900,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T15:02:34.922904,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:02:34.922908,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:02:34.922912,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:02:34.922916,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:02:34.922919,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:02:34.922923,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:02:34.922927,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:02:34.922931,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:02:34.922935,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:02:34.922939,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:02:34.922943,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:02:34.922947,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:02:34.922950,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:02:34.922954,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:02:34.922958,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:02:34.922962,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:02:34.922966,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:02:34.922970,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:02:34.922974,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:02:34.922978,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:02:34.922982,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:02:34.922986,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:02:34.922990,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:02:34.922993,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:02:34.923006,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:02:34.923010,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:02:34.923014,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:02:34.923018,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:02:34.923022,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:02:34.923026,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:02:34.923030,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:02:34.923034,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:02:34.923038,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:02:34.923042,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:02:34.923046,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:02:34.923049,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:02:34.923053,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:02:34.923057,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:02:34.923061,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:02:34.923065,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:02:34.923069,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:02:34.923073,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:02:34.923077,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:02:34.923080,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:02:34.923084,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:02:34.923088,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:02:34.923092,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:02:34.923096,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:02:34.923100,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:02:34.923104,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:02:34.923108,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:02:34.923111,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:02:34.923115,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:02:34.923119,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:02:34.923123,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:02:34.923127,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:02:34.923131,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:02:34.923135,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:02:34.923139,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:02:34.923143,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:02:34.923147,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:02:34.923151,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:02:34.923155,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:02:34.923158,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:02:34.923162,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:02:34.923166,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:02:34.923170,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:02:34.923174,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:02:34.923178,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:02:34.923182,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:02:34.923186,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:02:34.923190,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:02:34.923193,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:02:34.923197,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:02:34.923201,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:02:34.923205,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:02:34.923209,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:02:34.923213,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:02:34.923217,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:02:34.923221,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:02:34.923224,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:02:34.923228,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:02:34.923232,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:02:34.923236,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:02:34.923240,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:02:34.923244,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:02:34.923248,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:02:34.923252,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:02:34.923255,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:02:34.923259,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:02:34.923263,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:02:34.923267,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:02:34.923271,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:02:34.923275,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:02:34.923279,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:02:34.923283,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:02:34.923287,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:02:34.923290,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:02:34.923294,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:02:34.923298,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:02:34.923302,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:02:34.923306,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:02:34.923312,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:02:34.923315,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:02:34.923319,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:02:34.923332,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:02:34.923336,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:02:34.923340,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:02:34.923343,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:02:34.923347,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:02:34.923351,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:02:34.923355,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:02:34.923359,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:02:34.923363,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:02:34.923367,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:02:34.923371,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:02:34.923375,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:02:34.923379,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:02:34.923383,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:02:34.923386,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:02:34.923390,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:02:34.923394,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:02:34.923398,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:02:34.923402,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:02:34.923406,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:02:34.923410,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:02:34.923414,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:02:34.923418,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:02:34.923422,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:02:34.923425,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:02:34.923429,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:02:34.923433,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:02:34.923437,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:02:34.923441,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:02:34.923445,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:02:34.923449,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:02:34.923453,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:02:34.923457,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:02:34.923461,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:02:34.923465,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:02:34.923468,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:02:34.923472,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:02:34.923476,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:02:34.923480,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:02:34.923484,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:02:34.923488,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:02:34.923492,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:02:34.923496,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:02:34.923500,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:02:34.923504,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:02:34.923508,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:02:34.923512,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:02:34.923516,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
