timestamp,engine,reason,count
2026-09-09T14:12:43.542621,gemini,liquidity filter,12
2026-09-09T14:12:43.542638,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:12:43.542645,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:12:43.542649,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:12:43.542654,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:12:43.542658,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:12:43.543886,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:12:43.543890,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:12:43.543894,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:12:43.543898,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:12:43.543902,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:12:43.543906,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:12:43.543910,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:12:43.543914,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:12:43.543918,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:12:43.543922,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:12:43.543926,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:12:43.543930,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:12:43.543934,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:12:43.543938,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:12:43.543942,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:12:43.543946,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:12:43.543950,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:12:43.543954,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:12:43.543958,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:12:43.543961,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:12:43.543965,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:12:43.543969,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:12:43.543973,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T14:12:43.543977,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:12:43.543981,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:12:43.543985,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:12:43.543989,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:12:43.543993,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:12:43.543997,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:12:43.544001,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:12:43.544005,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:12:43.544009,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:12:43.544013,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:12:43.544017,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:12:43.544021,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:12:43.544025,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:12:43.544028,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:12:43.544032,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:12:43.544036,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:12:43.544041,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:12:43.544044,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T14:12:43.544048,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:12:43.544052,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:12:43.544056,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:12:43.544060,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:12:43.544064,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:12:43.544068,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:12:43.544072,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:12:43.544076,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:12:43.544080,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:12:43.544084,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:12:43.544088,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:12:43.544092,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:12:43.544096,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:12:43.544100,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:12:43.544111,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:12:43.544115,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:12:43.544120,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:12:43.544123,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:12:43.544127,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:12:43.544131,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:12:43.544135,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:12:43.544139,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:12:43.544143,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:12:43.544147,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:12:43.544151,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:12:43.544155,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:12:43.544159,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:12:43.544163,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:12:43.544167,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:12:43.544171,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:12:43.544175,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:12:43.544179,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:12:43.544183,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:12:43.544187,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:12:43.544191,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:12:43.544195,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:12:43.544199,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:12:43.544203,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:12:43.544206,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:12:43.544210,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:12:43.544214,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:12:43.544218,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:12:43.544222,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:12:43.544226,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:12:43.544230,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:12:43.544234,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:12:43.544238,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:12:43.544242,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:12:43.544246,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:12:43.544250,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:12:43.544254,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:12:43.544258,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:12:43.544262,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:12:43.544266,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:12:43.544270,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:12:43.544274,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:12:43.544277,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:12:43.544281,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:12:43.544285,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:12:43.544289,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:12:43.544293,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:12:43.544297,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:12:43.544301,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:12:43.544305,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:12:43.544309,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:12:43.544313,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:12:43.544317,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:12:43.544320,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:12:43.544324,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:12:43.544328,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:12:43.544332,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:12:43.544336,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:12:43.544340,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:12:43.544344,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:12:43.544348,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:12:43.544352,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:12:43.544356,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:12:43.544360,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:12:43.544364,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:12:43.544368,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:12:43.544372,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:12:43.544376,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:12:43.544380,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:12:43.544384,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:12:43.544388,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:12:43.544392,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:12:43.544396,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:12:43.544400,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:12:43.544403,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:12:43.544407,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:12:43.544411,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:12:43.544416,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:12:43.544420,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:12:43.544424,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:12:43.544428,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:12:43.544437,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:12:43.544441,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:12:43.544445,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:12:43.544449,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:12:43.544453,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:12:43.544457,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:12:43.544461,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:12:43.544465,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:12:43.544469,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:12:43.544473,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:12:43.544477,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:12:43.544481,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:12:43.544485,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
