timestamp,engine,reason,count
2026-09-15T13:38:39.804078,gemini,liquidity filter,3
2026-09-15T13:38:39.804088,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:38:39.804093,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:38:39.804096,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:38:39.804858,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:38:39.804860,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:38:39.804863,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:38:39.804865,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:38:39.804868,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:38:39.804871,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:38:39.804873,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:38:39.804876,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:38:39.804878,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:38:39.804881,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:38:39.804884,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:38:39.804886,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:38:39.804889,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:38:39.804892,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:38:39.804894,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:38:39.804897,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:38:39.804900,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:38:39.804902,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:38:39.804905,technical_fallback,stale quote for ADM (48186.410881s old; limit 180s),1
2026-09-15T13:38:39.804907,technical_fallback,stale quote for ADM (48304.715657s old; limit 180s),1
2026-09-15T13:38:39.804910,technical_fallback,stale quote for ADM (48784.824621s old; limit 180s),1
2026-09-15T13:38:39.804912,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:38:39.804915,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:38:39.804918,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:38:39.804920,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:38:39.804923,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:38:39.804925,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:38:39.804928,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:38:39.804931,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:38:39.804933,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:38:39.804936,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:38:39.804939,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:38:39.804941,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:38:39.804944,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:38:39.804946,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:38:39.804949,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:38:39.804951,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:38:39.804954,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:38:39.804957,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:38:39.804959,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:38:39.804962,technical_fallback,stale quote for AES (48177.033966s old; limit 180s),1
2026-09-15T13:38:39.804965,technical_fallback,stale quote for AES (48295.164174s old; limit 180s),1
2026-09-15T13:38:39.804967,technical_fallback,stale quote for AES (48775.35738s old; limit 180s),1
2026-09-15T13:38:39.804970,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:38:39.804972,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:38:39.804975,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:38:39.804977,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:38:39.804980,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:38:39.804982,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:38:39.804994,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:38:39.804997,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:38:39.805000,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:38:39.805002,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:38:39.805005,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:38:39.805008,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:38:39.805010,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:38:39.805013,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:38:39.805015,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:38:39.805023,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:38:39.805026,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:38:39.805029,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:38:39.805031,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:38:39.805034,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:38:39.805036,technical_fallback,stale quote for VEEV (48193.317149s old; limit 180s),1
2026-09-15T13:38:39.805039,technical_fallback,stale quote for VEEV (48310.905301s old; limit 180s),1
2026-09-15T13:38:39.805042,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:38:39.805044,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:38:39.805047,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:38:39.805050,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:38:39.805052,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:38:39.805055,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:38:39.805057,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:38:39.805060,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:38:39.805062,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:38:39.805065,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:38:39.805067,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:38:39.805070,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:38:39.805073,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:38:39.805075,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:38:39.805078,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:38:39.805080,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:38:39.805083,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:38:39.805085,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:38:39.805088,technical_fallback,stale quote for VLO (48180.862999s old; limit 180s),1
2026-09-15T13:38:39.805090,technical_fallback,stale quote for VLO (48298.629247s old; limit 180s),1
2026-09-15T13:38:39.805093,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:38:39.805096,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:38:39.805098,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:38:39.805101,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:38:39.805103,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:38:39.805106,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:38:39.805108,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:38:39.805111,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:38:39.805114,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:38:39.805116,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:38:39.805119,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:38:39.805121,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:38:39.805124,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:38:39.805126,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:38:39.805129,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:38:39.805131,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:38:39.805134,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:38:39.805136,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:38:39.805139,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:38:39.805142,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:38:39.805144,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:38:39.805147,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:38:39.805149,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:38:39.805152,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:38:39.805154,technical_fallback,stale quote for VRSN (48180.173506s old; limit 180s),1
2026-09-15T13:38:39.805157,technical_fallback,stale quote for VRSN (48298.129462s old; limit 180s),1
2026-09-15T13:38:39.805159,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:38:39.805162,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:38:39.805165,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:38:39.805167,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:38:39.805170,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:38:39.805172,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:38:39.805175,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:38:39.805177,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:38:39.805180,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:38:39.805183,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:38:39.805185,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:38:39.805188,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:38:39.805190,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:38:39.805193,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:38:39.805196,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:38:39.805198,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:38:39.805201,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:38:39.805203,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:38:39.805206,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:38:39.805208,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:38:39.805211,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:38:39.805213,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:38:39.805216,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:38:39.805218,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:38:39.805221,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:38:39.805224,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:38:39.805226,technical_fallback,stale quote for WAT (48182.988273s old; limit 180s),1
2026-09-15T13:38:39.805229,technical_fallback,stale quote for WAT (48300.395596s old; limit 180s),1
2026-09-15T13:38:39.805236,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:38:39.805239,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:38:39.805241,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:38:39.805244,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:38:39.805247,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:38:39.805249,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:38:39.805252,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:38:39.805254,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:38:39.805257,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:38:39.805260,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:38:39.805262,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:38:39.805265,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:38:39.805267,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:38:39.805270,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:38:39.805272,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:38:39.805275,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:38:39.805278,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:38:39.805280,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:38:39.805283,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:38:39.805286,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:38:39.805288,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:38:39.805291,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:38:39.805293,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:38:39.805296,technical_fallback,stale quote for XOM (48296.802386s old; limit 180s),1
2026-09-15T13:38:39.805298,technical_fallback,stale quote for XOM (48776.85899s old; limit 180s),1
2026-09-15T13:38:39.805301,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:38:39.805303,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:38:39.805306,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:38:39.805308,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:38:39.805311,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:38:39.805314,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:38:39.805316,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:38:39.805319,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:38:39.805321,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:38:39.805324,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:38:39.805326,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:38:39.805329,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:38:39.805332,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:38:39.805334,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:38:39.805337,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:38:39.805339,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:38:39.805342,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:38:39.805344,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:38:39.805347,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:38:39.805349,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
