timestamp,engine,reason,count
2026-09-09T14:22:34.890535,gemini,liquidity filter,15
2026-09-09T14:22:34.890547,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:22:34.890553,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:22:34.890558,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-09-09T14:22:34.890562,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T14:22:34.890566,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:22:34.891743,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:22:34.891747,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:22:34.891751,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:22:34.891755,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:22:34.891759,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:22:34.891763,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:22:34.891766,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:22:34.891770,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:22:34.891774,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T14:22:34.891778,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:22:34.891782,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:22:34.891785,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:22:34.891789,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:22:34.891793,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:22:34.891797,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:22:34.891801,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:22:34.891805,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:22:34.891809,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:22:34.891812,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:22:34.891816,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:22:34.891820,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:22:34.891824,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:22:34.891828,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:22:34.891831,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:22:34.891835,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:22:34.891839,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:22:34.891843,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T14:22:34.891847,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:22:34.891851,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:22:34.891854,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:22:34.891858,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:22:34.891862,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:22:34.891866,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:22:34.891870,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:22:34.891874,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:22:34.891877,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:22:34.891881,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:22:34.891885,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:22:34.891889,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:22:34.891893,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:22:34.891897,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:22:34.891901,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:22:34.891905,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:22:34.891908,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:22:34.891912,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:22:34.891916,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:22:34.891920,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:22:34.891924,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:22:34.891928,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:22:34.891931,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:22:34.891935,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:22:34.891939,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:22:34.891943,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:22:34.891947,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:22:34.891951,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:22:34.891955,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:22:34.891967,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:22:34.891972,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:22:34.891975,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:22:34.891979,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:22:34.891983,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:22:34.891987,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:22:34.891991,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:22:34.891995,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:22:34.891999,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:22:34.892003,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:22:34.892006,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:22:34.892010,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:22:34.892014,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:22:34.892018,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:22:34.892022,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:22:34.892026,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:22:34.892029,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:22:34.892033,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:22:34.892037,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:22:34.892041,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:22:34.892045,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:22:34.892048,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:22:34.892052,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:22:34.892056,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:22:34.892060,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:22:34.892064,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:22:34.892068,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:22:34.892071,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:22:34.892075,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:22:34.892079,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:22:34.892083,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:22:34.892087,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:22:34.892091,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:22:34.892095,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:22:34.892099,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:22:34.892102,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:22:34.892106,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:22:34.892110,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:22:34.892114,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:22:34.892118,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:22:34.892122,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:22:34.892125,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:22:34.892129,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:22:34.892133,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:22:34.892137,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:22:34.892141,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:22:34.892145,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:22:34.892148,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:22:34.892152,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:22:34.892156,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:22:34.892160,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:22:34.892164,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:22:34.892168,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:22:34.892171,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:22:34.892175,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:22:34.892179,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:22:34.892183,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:22:34.892187,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:22:34.892191,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:22:34.892194,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:22:34.892198,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:22:34.892202,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:22:34.892206,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:22:34.892210,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:22:34.892214,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:22:34.892218,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:22:34.892221,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:22:34.892225,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:22:34.892229,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:22:34.892233,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:22:34.892237,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:22:34.892241,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:22:34.892244,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:22:34.892248,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:22:34.892252,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:22:34.892256,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:22:34.892260,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:22:34.892264,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:22:34.892268,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
