timestamp,engine,reason,count
2026-09-03T13:42:38.574979,gemini,liquidity filter,4
2026-09-03T13:42:38.574995,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-03T13:42:38.575001,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:42:38.575006,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:42:38.575010,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:42:38.575014,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:42:38.576227,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:42:38.576231,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:42:38.576235,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:42:38.576239,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:42:38.576243,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:42:38.576247,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:42:38.576251,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:42:38.576255,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:42:38.576258,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:42:38.576262,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:42:38.576266,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:42:38.576270,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:42:38.576274,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:42:38.576278,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:42:38.576281,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:42:38.576285,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:42:38.576289,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:42:38.576293,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:42:38.576297,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:42:38.576301,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:42:38.576305,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:42:38.576309,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:42:38.576313,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:42:38.576317,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:42:38.576320,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:42:38.576324,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:42:38.576328,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:42:38.576332,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:42:38.576336,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:42:38.576340,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:42:38.576343,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:42:38.576347,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:42:38.576351,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:42:38.576355,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:42:38.576359,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:42:38.576363,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:42:38.576367,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:42:38.576370,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:42:38.576374,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:42:38.576378,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:42:38.576382,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:42:38.576386,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:42:38.576390,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:42:38.576393,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:42:38.576397,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:42:38.576401,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:42:38.576405,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:42:38.576409,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:42:38.576413,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:42:38.576417,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:42:38.576421,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:42:38.576424,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:42:38.576428,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:42:38.576433,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:42:38.576436,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:42:38.576440,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:42:38.576444,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:42:38.576448,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:42:38.576460,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:42:38.576465,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:42:38.576469,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:42:38.576487,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:42:38.576492,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:42:38.576496,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:42:38.576500,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:42:38.576504,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:42:38.576507,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:42:38.576511,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:42:38.576515,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:42:38.576519,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:42:38.576523,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:42:38.576527,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:42:38.576531,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:42:38.576535,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:42:38.576538,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:42:38.576542,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:42:38.576546,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:42:38.576550,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:42:38.576554,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:42:38.576558,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:42:38.576562,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:42:38.576565,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:42:38.576569,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:42:38.576573,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:42:38.576577,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:42:38.576581,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:42:38.576585,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:42:38.576589,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:42:38.576592,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:42:38.576596,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:42:38.576600,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:42:38.576604,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:42:38.576608,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:42:38.576612,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:42:38.576616,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:42:38.576619,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:42:38.576623,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:42:38.576627,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:42:38.576631,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:42:38.576635,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:42:38.576639,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:42:38.576643,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:42:38.576646,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:42:38.576650,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:42:38.576654,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:42:38.576658,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:42:38.576662,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:42:38.576666,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:42:38.576670,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:42:38.576673,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:42:38.576677,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:42:38.576681,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:42:38.576685,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:42:38.576689,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:42:38.576693,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:42:38.576697,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:42:38.576701,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:42:38.576704,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:42:38.576708,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:42:38.576712,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:42:38.576716,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:42:38.576720,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:42:38.576724,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:42:38.576728,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:42:38.576732,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:42:38.576735,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:42:38.576739,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:42:38.576743,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:42:38.576747,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:42:38.576751,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:42:38.576755,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:42:38.576759,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:42:38.576763,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:42:38.576767,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:42:38.576770,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:42:38.576774,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:42:38.576778,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:42:38.576782,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:42:38.576786,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:42:38.576802,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:42:38.576807,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:42:38.576810,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:42:38.576814,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:42:38.576818,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:42:38.576822,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:42:38.576826,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:42:38.576830,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:42:38.576834,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:42:38.576838,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:42:38.576842,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:42:38.576846,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:42:38.576849,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:42:38.576853,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:42:38.576857,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:42:38.576861,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:42:38.576865,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:42:38.576869,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:42:38.576873,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:42:38.576877,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:42:38.576880,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:42:38.576884,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:42:38.576888,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:42:38.576892,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:42:38.576896,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:42:38.576900,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:42:38.576904,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:42:38.576907,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:42:38.576911,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:42:38.576915,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:42:38.576919,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:42:38.576923,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:42:38.576927,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:42:38.576931,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:42:38.576935,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:42:38.576938,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:42:38.576942,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:42:38.576946,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:42:38.576950,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:42:38.576954,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:42:38.576958,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:42:38.576961,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:42:38.576965,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:42:38.576969,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:42:38.576973,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:42:38.576977,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:42:38.576981,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:42:38.576985,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:42:38.576988,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:42:38.576992,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:42:38.576996,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:42:38.577000,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
