timestamp,engine,reason,count
2026-08-21T09:26:39.180350,gemini,liquidity filter,84
2026-08-21T09:26:39.180358,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:26:39.180363,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:26:39.180366,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:26:39.180370,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:26:39.181307,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:26:39.181310,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:26:39.181313,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:26:39.181316,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:26:39.181319,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:26:39.181322,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:26:39.181325,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:26:39.181328,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:26:39.181332,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:26:39.181335,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:26:39.181338,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:26:39.181341,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:26:39.181344,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:26:39.181347,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:26:39.181350,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:26:39.181353,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:26:39.181356,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:26:39.181359,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
