timestamp,engine,reason,count
2026-09-18T12:41:13.070242,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:41:13.071501,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:41:13.071505,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:41:13.071509,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:41:13.071512,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:41:13.071516,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:41:13.071520,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:41:13.071523,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:41:13.071527,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:41:13.071531,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:41:13.071534,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:41:13.071538,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:41:13.071542,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:41:13.071545,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:41:13.071549,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:41:13.071552,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:41:13.071556,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:41:13.071560,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:41:13.071563,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:41:13.071567,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:41:13.071570,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:41:13.071574,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:41:13.071578,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:41:13.071581,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:41:13.071585,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:41:13.071589,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:41:13.071592,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:41:13.071596,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:41:13.071600,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:41:13.071603,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:41:13.071607,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:41:13.071611,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:41:13.071614,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:41:13.071618,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:41:13.071622,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:41:13.071626,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:41:13.071630,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:41:13.071634,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:41:13.071638,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:41:13.071642,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:41:13.071646,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:41:13.071650,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:41:13.071654,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:41:13.071658,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:41:13.071662,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:41:13.071666,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:41:13.071669,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:41:13.071673,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:41:13.071677,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:41:13.071681,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:41:13.071685,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:41:13.071689,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:41:13.071693,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:41:13.071696,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:41:13.071700,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:41:13.071704,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:41:13.071708,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:41:13.071721,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:41:13.071725,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:41:13.071729,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:41:13.071733,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:41:13.071737,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:41:13.071741,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:41:13.071745,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:41:13.071748,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:41:13.071752,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:41:13.071756,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:41:13.071760,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:41:13.071764,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:41:13.071767,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:41:13.071771,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:41:13.071775,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:41:13.071779,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:41:13.071783,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:41:13.071786,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:41:13.071790,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:41:13.071794,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:41:13.071798,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:41:13.071802,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:41:13.071806,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:41:13.071809,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:41:13.071813,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:41:13.071817,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:41:13.071821,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:41:13.071825,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:41:13.071829,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:41:13.071832,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:41:13.071836,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:41:13.071840,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:41:13.071844,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:41:13.071848,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:41:13.071851,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:41:13.071855,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:41:13.071859,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:41:13.071863,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:41:13.071867,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:41:13.071871,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:41:13.071875,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:41:13.071878,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:41:13.071882,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:41:13.071886,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:41:13.071890,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:41:13.071894,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:41:13.071898,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:41:13.071901,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:41:13.071905,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:41:13.071909,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:41:13.071913,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:41:13.071917,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:41:13.071921,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:41:13.071925,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:41:13.071928,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:41:13.071932,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:41:13.071936,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:41:13.071940,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:41:13.071944,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:41:13.071948,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:41:13.071951,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:41:13.071955,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:41:13.071959,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:41:13.071963,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:41:13.071967,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:41:13.071971,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:41:13.071975,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:41:13.071979,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:41:13.071982,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:41:13.071986,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:41:13.071990,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:41:13.071994,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:41:13.071998,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:41:13.072001,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:41:13.072005,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:41:13.072009,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:41:13.072013,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:41:13.072017,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:41:13.072021,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:41:13.072025,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:41:13.072028,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:41:13.072032,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:41:13.072045,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:41:13.072049,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:41:13.072053,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:41:13.072057,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:41:13.072061,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:41:13.072065,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:41:13.072069,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:41:13.072072,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:41:13.072076,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:41:13.072080,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:41:13.072084,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:41:13.072088,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:41:13.072092,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:41:13.072095,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:41:13.072099,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:41:13.072103,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:41:13.072107,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:41:13.072111,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:41:13.072114,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:41:13.072118,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:41:13.072122,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:41:13.072126,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:41:13.072130,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:41:13.072134,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:41:13.072137,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:41:13.072141,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:41:13.072145,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:41:13.072149,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:41:13.072153,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:41:13.072157,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:41:13.072160,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:41:13.072164,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:41:13.072168,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:41:13.072172,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:41:13.072176,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:41:13.072179,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:41:13.072183,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:41:13.072187,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:41:13.072191,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:41:13.072195,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:41:13.072199,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:41:13.072202,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:41:13.072206,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:41:13.072210,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:41:13.072214,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:41:13.072218,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:41:13.072221,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:41:13.072225,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:41:13.072229,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:41:13.072233,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
