timestamp,engine,reason,count
2026-08-21T13:36:42.272246,gemini,liquidity filter,3
2026-08-21T13:36:42.272254,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:36:42.273069,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:36:42.273072,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:36:42.273074,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:36:42.273077,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:36:42.273079,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:36:42.273082,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:36:42.273084,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:36:42.273087,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:36:42.273089,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:36:42.273092,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:36:42.273094,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:36:42.273096,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:36:42.273099,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:36:42.273101,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:36:42.273104,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:36:42.273106,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:36:42.273109,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:36:42.273111,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:36:42.273113,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:36:42.273116,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:36:42.273119,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:36:42.273121,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:36:42.273124,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:36:42.273126,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:36:42.273129,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:36:42.273132,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:36:42.273134,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:36:42.273137,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:36:42.273139,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:36:42.273142,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:36:42.273145,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:36:42.273147,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:36:42.273150,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:36:42.273153,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:36:42.273155,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:36:42.273158,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:36:42.273161,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:36:42.273164,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:36:42.273166,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:36:42.273169,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:36:42.273171,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:36:42.273174,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:36:42.273177,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:36:42.273179,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:36:42.273182,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:36:42.273184,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:36:42.273187,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:36:42.273189,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:36:42.273192,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:36:42.273195,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:36:42.273197,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:36:42.273200,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:36:42.273202,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:36:42.273205,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:36:42.273207,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:36:42.273210,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:36:42.273213,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:36:42.273216,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:36:42.273218,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:36:42.273225,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:36:42.273228,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:36:42.273231,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:36:42.273234,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:36:42.273236,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:36:42.273239,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:36:42.273241,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:36:42.273244,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:36:42.273246,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:36:42.273249,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:36:42.273252,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:36:42.273254,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:36:42.273257,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:36:42.273259,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:36:42.273262,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:36:42.273264,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:36:42.273267,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:36:42.273269,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:36:42.273272,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:36:42.273274,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:36:42.273277,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:36:42.273279,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:36:42.273282,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:36:42.273284,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:36:42.273287,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:36:42.273290,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:36:42.273292,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:36:42.273295,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:36:42.273297,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:36:42.273300,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:36:42.273302,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:36:42.273305,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:36:42.273307,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:36:42.273310,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:36:42.273313,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:36:42.273315,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:36:42.273326,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:36:42.273330,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:36:42.273333,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:36:42.273335,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:36:42.273338,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:36:42.273340,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:36:42.273343,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:36:42.273346,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:36:42.273348,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:36:42.273351,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:36:42.273353,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:36:42.273356,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:36:42.273359,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:36:42.273361,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:36:42.273364,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:36:42.273367,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:36:42.273369,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:36:42.273372,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:36:42.273374,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:36:42.273377,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:36:42.273380,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:36:42.273382,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:36:42.273385,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:36:42.273388,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:36:42.273391,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:36:42.273393,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:36:42.273396,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:36:42.273398,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:36:42.273401,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:36:42.273403,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:36:42.273406,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:36:42.273409,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:36:42.273411,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:36:42.273414,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:36:42.273416,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:36:42.273419,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:36:42.273421,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:36:42.273424,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:36:42.273427,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:36:42.273429,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:36:42.273432,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:36:42.273435,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:36:42.273437,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:36:42.273440,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:36:42.273443,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:36:42.273451,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:36:42.273454,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:36:42.273456,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:36:42.273459,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:36:42.273462,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:36:42.273464,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:36:42.273467,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:36:42.273469,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:36:42.273472,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:36:42.273474,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:36:42.273477,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:36:42.273480,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:36:42.273482,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:36:42.273485,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:36:42.273487,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:36:42.273490,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:36:42.273492,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:36:42.273495,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:36:42.273498,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:36:42.273500,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:36:42.273503,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:36:42.273505,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:36:42.273508,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:36:42.273510,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:36:42.273513,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:36:42.273515,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:36:42.273518,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:36:42.273520,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:36:42.273523,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:36:42.273525,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:36:42.273528,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:36:42.273531,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:36:42.273533,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:36:42.273536,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:36:42.273539,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:36:42.273541,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:36:42.273544,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:36:42.273546,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:36:42.273549,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:36:42.273552,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:36:42.273554,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:36:42.273557,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:36:42.273559,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:36:42.273562,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:36:42.273564,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:36:42.273567,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:36:42.273570,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:36:42.273572,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:36:42.273575,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:36:42.273577,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:36:42.273580,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:36:42.273582,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:36:42.273585,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:36:42.273587,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
