timestamp,engine,reason,count
2026-08-21T14:30:56.650592,gemini,liquidity filter,25
2026-08-21T14:30:56.650603,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-21T14:30:56.650608,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:30:56.650613,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:30:56.650617,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:30:56.651794,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:30:56.651797,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:30:56.651801,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:30:56.651805,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:30:56.651809,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:30:56.651813,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:30:56.651817,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:30:56.651821,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:30:56.651825,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:30:56.651829,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:30:56.651833,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:30:56.651837,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:30:56.651841,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:30:56.651845,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:30:56.651849,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:30:56.651853,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:30:56.651857,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:30:56.651861,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:30:56.651865,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:30:56.651869,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:30:56.651872,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:30:56.651876,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:30:56.651880,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:30:56.651884,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:30:56.651888,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:30:56.651892,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:30:56.651896,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:30:56.651900,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:30:56.651904,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:30:56.651908,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:30:56.651912,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:30:56.651916,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:30:56.651920,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:30:56.651924,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:30:56.651928,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:30:56.651932,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:30:56.651936,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:30:56.651940,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:30:56.651943,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:30:56.651948,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:30:56.651951,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:30:56.651955,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:30:56.651959,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:30:56.651963,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:30:56.651967,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:30:56.651971,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:30:56.651975,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:30:56.651979,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:30:56.651983,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:30:56.651987,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:30:56.651991,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:30:56.651995,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:30:56.651999,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:30:56.652002,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:30:56.652006,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:30:56.652010,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:30:56.652014,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:30:56.652018,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:30:56.652031,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:30:56.652035,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:30:56.652039,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:30:56.652043,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:30:56.652047,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:30:56.652051,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:30:56.652055,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:30:56.652059,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:30:56.652063,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:30:56.652067,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:30:56.652071,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:30:56.652075,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:30:56.652079,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:30:56.652082,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:30:56.652086,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:30:56.652090,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:30:56.652094,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:30:56.652098,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:30:56.652102,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:30:56.652106,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:30:56.652110,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:30:56.652114,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:30:56.652118,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:30:56.652121,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:30:56.652125,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:30:56.652129,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:30:56.652133,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:30:56.652137,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:30:56.652141,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:30:56.652145,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:30:56.652149,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:30:56.652153,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:30:56.652157,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:30:56.652161,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:30:56.652164,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:30:56.652168,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:30:56.652172,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:30:56.652176,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:30:56.652180,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:30:56.652184,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:30:56.652187,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:30:56.652191,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:30:56.652195,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:30:56.652199,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:30:56.652203,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:30:56.652207,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:30:56.652211,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:30:56.652215,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:30:56.652218,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:30:56.652222,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:30:56.652226,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:30:56.652230,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:30:56.652234,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:30:56.652238,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:30:56.652242,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:30:56.652245,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:30:56.652249,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:30:56.652253,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:30:56.652257,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:30:56.652261,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:30:56.652265,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:30:56.652269,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:30:56.652273,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:30:56.652277,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:30:56.652281,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:30:56.652285,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:30:56.652288,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:30:56.652292,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:30:56.652296,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:30:56.652300,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:30:56.652304,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:30:56.652308,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:30:56.652312,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:30:56.652316,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:30:56.652320,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:30:56.652324,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:30:56.652327,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:30:56.652331,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:30:56.652335,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:30:56.652339,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:30:56.652343,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:30:56.652356,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:30:56.652360,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:30:56.652364,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
