timestamp,engine,reason,count
2026-09-17T14:38:37.044724,gemini,liquidity filter,117
2026-09-17T14:38:37.044743,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:38:37.044750,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:38:37.044754,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:38:37.045975,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:38:37.045979,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:38:37.045983,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:38:37.045987,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:38:37.045990,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:38:37.045994,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:38:37.045998,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:38:37.046002,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:38:37.046006,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:38:37.046010,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:38:37.046013,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:38:37.046017,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:38:37.046021,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:38:37.046025,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:38:37.046029,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:38:37.046033,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:38:37.046037,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:38:37.046041,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:38:37.046044,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:38:37.046048,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:38:37.046052,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:38:37.046056,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:38:37.046060,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:38:37.046064,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:38:37.046067,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:38:37.046071,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:38:37.046075,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:38:37.046079,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:38:37.046083,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:38:37.046086,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:38:37.046090,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:38:37.046094,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:38:37.046098,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:38:37.046102,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:38:37.046105,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:38:37.046109,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:38:37.046113,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:38:37.046117,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:38:37.046120,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
