timestamp,engine,reason,count
2026-09-11T14:08:38.225219,gemini,liquidity filter,36
2026-09-11T14:08:38.225239,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:08:38.226511,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:08:38.226515,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:08:38.226519,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:08:38.226522,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:08:38.226526,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:08:38.226530,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:08:38.226534,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:08:38.226537,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:08:38.226541,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:08:38.226545,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:08:38.226548,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:08:38.226552,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:08:38.226556,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:08:38.226559,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:08:38.226563,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:08:38.226567,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:08:38.226570,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:08:38.226574,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:08:38.226578,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:08:38.226581,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:08:38.226585,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:08:38.226589,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:08:38.226593,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:08:38.226597,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:08:38.226600,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:08:38.226604,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:08:38.226608,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:08:38.226612,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:08:38.226615,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:08:38.226619,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:08:38.226623,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:08:38.226627,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:08:38.226630,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:08:38.226634,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:08:38.226637,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:08:38.226641,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:08:38.226645,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:08:38.226648,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:08:38.226652,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:08:38.226655,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:08:38.226659,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:08:38.226663,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:08:38.226666,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:08:38.226670,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:08:38.226674,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:08:38.226677,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:08:38.226681,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:08:38.226684,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:08:38.226688,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:08:38.226692,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:08:38.226695,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:08:38.226699,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:08:38.226702,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:08:38.226706,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:08:38.226710,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:08:38.226713,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:08:38.226717,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:08:38.226721,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:08:38.226724,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:08:38.226737,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:08:38.226741,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:08:38.226745,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:08:38.226748,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:08:38.226752,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:08:38.226756,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:08:38.226759,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:08:38.226763,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:08:38.226767,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:08:38.226770,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:08:38.226774,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:08:38.226777,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:08:38.226781,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:08:38.226785,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:08:38.226788,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:08:38.226792,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:08:38.226795,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:08:38.226799,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:08:38.226803,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:08:38.226806,gemini,stale quote for CI (45894.811928s old; limit 180s),1
2026-09-11T14:08:38.226810,gemini,stale quote for CI (46130.753783s old; limit 180s),1
2026-09-11T14:08:38.226814,gemini,stale quote for CI (47091.314232s old; limit 180s),1
2026-09-11T14:08:38.226817,gemini,stale quote for CI (47328.406276s old; limit 180s),1
2026-09-11T14:08:38.226821,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:08:38.226824,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:08:38.226828,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:08:38.226832,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:08:38.226835,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:08:38.226839,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:08:38.226843,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:08:38.226846,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:08:38.226850,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:08:38.226854,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:08:38.226857,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:08:38.226861,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:08:38.226865,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:08:38.226868,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:08:38.226872,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:08:38.226875,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:08:38.226879,gemini,stale quote for CVX (46605.136627s old; limit 180s),1
2026-09-11T14:08:38.226883,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:08:38.226886,technical_fallback,liquidity filter,6
2026-09-11T14:08:38.226890,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:08:38.226894,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:08:38.226898,technical_fallback,stale quote for AES (46242.358883s old; limit 180s),1
2026-09-11T14:08:38.226907,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:08:38.226911,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:08:38.226915,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:08:38.226919,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:08:38.226923,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:08:38.226927,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:08:38.226931,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:08:38.226935,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:08:38.226939,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:08:38.226942,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:08:38.226946,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:08:38.226950,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:08:38.226954,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:08:38.226958,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:08:38.226962,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:08:38.226966,technical_fallback,stale quote for BNY (46258.672736s old; limit 180s),1
2026-09-11T14:08:38.226970,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:08:38.226974,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:08:38.226978,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:08:38.226981,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:08:38.226985,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:08:38.226989,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:08:38.226993,technical_fallback,stale quote for CEG (46250.767194s old; limit 180s),1
2026-09-11T14:08:38.226997,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:08:38.227001,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:08:38.227004,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:08:38.227008,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:08:38.227012,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:08:38.227016,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:08:38.227020,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:08:38.227024,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:08:38.227027,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:08:38.227031,technical_fallback,stale quote for CF (45785.267218s old; limit 180s),1
2026-09-11T14:08:38.227035,technical_fallback,stale quote for CF (46253.406631s old; limit 180s),1
2026-09-11T14:08:38.227039,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:08:38.227043,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:08:38.227047,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:08:38.227051,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:08:38.227054,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:08:38.227058,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:08:38.227062,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
