timestamp,engine,reason,count
2026-09-17T15:01:06.684325,gemini,liquidity filter,121
2026-09-17T15:01:06.684340,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:01:06.684345,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:01:06.684351,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:01:06.685565,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:01:06.685569,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:01:06.685573,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:01:06.685577,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:01:06.685581,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:01:06.685585,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:01:06.685589,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:01:06.685593,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:01:06.685596,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:01:06.685600,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:01:06.685604,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:01:06.685608,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:01:06.685612,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:01:06.685616,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:01:06.685620,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:01:06.685624,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:01:06.685628,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:01:06.685632,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:01:06.685636,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:01:06.685639,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:01:06.685643,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:01:06.685647,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:01:06.685651,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:01:06.685655,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:01:06.685658,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:01:06.685662,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:01:06.685666,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:01:06.685670,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:01:06.685674,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:01:06.685678,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:01:06.685681,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:01:06.685685,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:01:06.685689,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:01:06.685693,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:01:06.685697,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:01:06.685701,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:01:06.685705,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
