timestamp,engine,reason,count
2026-09-10T13:32:46.936617,gemini,liquidity filter,1
2026-09-10T13:32:46.936637,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:32:46.936643,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-10T13:32:46.936647,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:32:46.937860,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:32:46.937864,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:32:46.937868,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:32:46.937871,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:32:46.937875,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:32:46.937879,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:32:46.937883,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:32:46.937887,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:32:46.937891,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:32:46.937895,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:32:46.937899,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:32:46.937902,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:32:46.937906,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:32:46.937910,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:32:46.937914,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:32:46.937918,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:32:46.937922,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:32:46.937926,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:32:46.937930,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:32:46.937934,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:32:46.937938,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:32:46.937942,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:32:46.937945,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:32:46.937949,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:32:46.937953,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:32:46.937957,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:32:46.937961,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:32:46.937965,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:32:46.937969,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:32:46.937972,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:32:46.937976,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:32:46.937980,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:32:46.937984,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:32:46.937988,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:32:46.937992,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:32:46.937996,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:32:46.938000,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:32:46.938003,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:32:46.938007,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:32:46.938011,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:32:46.938015,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:32:46.938019,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:32:46.938023,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:32:46.938027,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:32:46.938031,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:32:46.938035,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:32:46.938042,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:32:46.938046,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:32:46.938049,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:32:46.938053,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:32:46.938057,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:32:46.938061,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:32:46.938065,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:32:46.938069,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:32:46.938073,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:32:46.938085,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:32:46.938090,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:32:46.938094,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:32:46.938098,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:32:46.938101,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:32:46.938105,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:32:46.938109,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:32:46.938113,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:32:46.938117,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:32:46.938121,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:32:46.938125,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:32:46.938129,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:32:46.938133,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:32:46.938137,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:32:46.938140,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:32:46.938144,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:32:46.938148,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:32:46.938152,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:32:46.938157,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:32:46.938161,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:32:46.938164,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:32:46.938168,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:32:46.938172,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:32:46.938176,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:32:46.938180,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:32:46.938184,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:32:46.938188,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:32:46.938192,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:32:46.938196,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:32:46.938199,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:32:46.938203,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:32:46.938207,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:32:46.938211,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:32:46.938215,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:32:46.938219,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:32:46.938223,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:32:46.938227,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:32:46.938230,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:32:46.938234,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:32:46.938238,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:32:46.938242,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:32:46.938246,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:32:46.938250,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:32:46.938254,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:32:46.938257,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:32:46.938261,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:32:46.938265,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:32:46.938269,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:32:46.938273,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:32:46.938277,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:32:46.938281,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:32:46.938285,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:32:46.938288,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:32:46.938292,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:32:46.938296,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:32:46.938300,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:32:46.938304,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:32:46.938308,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:32:46.938312,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:32:46.938315,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:32:46.938319,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:32:46.938323,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:32:46.938327,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:32:46.938331,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:32:46.938335,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:32:46.938338,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:32:46.938342,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:32:46.938346,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:32:46.938368,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:32:46.938372,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:32:46.938376,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:32:46.938380,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:32:46.938384,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:32:46.938388,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:32:46.938392,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:32:46.938396,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:32:46.938400,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:32:46.938404,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:32:46.938408,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:32:46.938412,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:32:46.938416,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:32:46.938420,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:32:46.938436,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:32:46.938440,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:32:46.938444,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:32:46.938448,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:32:46.938452,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:32:46.938456,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:32:46.938460,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:32:46.938464,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:32:46.938468,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:32:46.938471,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:32:46.938475,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:32:46.938479,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:32:46.938483,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:32:46.938487,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:32:46.938491,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:32:46.938496,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:32:46.938500,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:32:46.938504,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:32:46.938508,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:32:46.938512,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:32:46.938516,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:32:46.938520,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:32:46.938524,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:32:46.938528,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:32:46.938531,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:32:46.938535,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:32:46.938539,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:32:46.938543,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:32:46.938547,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:32:46.938551,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:32:46.938555,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:32:46.938558,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:32:46.938562,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:32:46.938566,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:32:46.938570,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:32:46.938574,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:32:46.938578,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:32:46.938582,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:32:46.938586,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:32:46.938590,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:32:46.938594,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:32:46.938598,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:32:46.938601,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:32:46.938605,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:32:46.938609,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:32:46.938613,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:32:46.938617,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:32:46.938621,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:32:46.938625,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:32:46.938629,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:32:46.938632,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:32:46.938636,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:32:46.938640,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
