timestamp,engine,reason,count
2026-09-08T13:34:40.326136,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:34:40.327388,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:34:40.327392,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:34:40.327396,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:34:40.327400,technical_fallback,stale quote for DVN (266813.565465s old; limit 180s),1
2026-09-08T13:34:40.327404,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T13:34:40.327408,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:34:40.327412,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:34:40.327416,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:34:40.327420,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:34:40.327423,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:34:40.327427,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:34:40.327431,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:34:40.327435,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:34:40.327439,technical_fallback,stale quote for EL (266824.003155s old; limit 180s),1
2026-09-08T13:34:40.327443,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:34:40.327447,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:34:40.327450,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:34:40.327454,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:34:40.327458,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:34:40.327462,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:34:40.327466,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:34:40.327470,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:34:40.327474,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:34:40.327478,technical_fallback,stale quote for ELV (266792.252278s old; limit 180s),1
2026-09-08T13:34:40.327481,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T13:34:40.327485,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:34:40.327489,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:34:40.327493,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:34:40.327497,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:34:40.327501,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:34:40.327505,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:34:40.327509,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:34:40.327532,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:34:40.327537,technical_fallback,stale quote for EPAM (266818.256906s old; limit 180s),1
2026-09-08T13:34:40.327541,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:34:40.327545,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:34:40.327549,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:34:40.327553,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:34:40.327557,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:34:40.327561,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:34:40.327565,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:34:40.327568,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:34:40.327572,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:34:40.327576,technical_fallback,stale quote for EQT (266797.663012s old; limit 180s),1
2026-09-08T13:34:40.327580,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:34:40.327584,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:34:40.327588,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:34:40.327592,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:34:40.327596,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:34:40.327600,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:34:40.327617,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:34:40.327621,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:34:40.327625,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:34:40.327629,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:34:40.327633,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:34:40.327637,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:34:40.327641,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:34:40.327645,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:34:40.327648,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:34:40.327652,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:34:40.327656,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:34:40.327660,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:34:40.327664,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:34:40.327668,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:34:40.327672,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:34:40.327676,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:34:40.327679,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:34:40.327683,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:34:40.327687,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:34:40.327691,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:34:40.327695,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:34:40.327699,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:34:40.327703,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:34:40.327707,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:34:40.327711,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:34:40.327714,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:34:40.327718,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:34:40.327722,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:34:40.327726,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:34:40.327730,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:34:40.327734,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:34:40.327738,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:34:40.327742,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:34:40.327746,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:34:40.327749,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:34:40.327753,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:34:40.327757,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:34:40.327761,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:34:40.327765,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:34:40.327769,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:34:40.327773,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:34:40.327777,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:34:40.327780,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:34:40.327784,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:34:40.327788,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:34:40.327792,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:34:40.327796,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:34:40.327800,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:34:40.327804,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:34:40.327808,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:34:40.327811,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:34:40.327815,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:34:40.327819,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:34:40.327823,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:34:40.327827,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:34:40.327831,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:34:40.327835,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:34:40.327838,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:34:40.327842,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:34:40.327846,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:34:40.327850,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:34:40.327854,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:34:40.327858,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:34:40.327862,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:34:40.327866,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:34:40.327870,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:34:40.327873,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:34:40.327877,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:34:40.327881,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:34:40.327885,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:34:40.327889,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:34:40.327893,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:34:40.327896,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:34:40.327900,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:34:40.327904,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:34:40.327908,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:34:40.327912,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:34:40.327916,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:34:40.327920,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:34:40.327924,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:34:40.327928,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:34:40.327940,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:34:40.327945,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:34:40.327949,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:34:40.327953,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:34:40.327956,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:34:40.327960,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:34:40.327964,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:34:40.327968,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:34:40.327972,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:34:40.327976,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:34:40.327980,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:34:40.327984,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:34:40.327988,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:34:40.327991,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:34:40.327995,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:34:40.327999,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:34:40.328003,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:34:40.328007,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:34:40.328011,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:34:40.328015,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:34:40.328019,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:34:40.328022,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:34:40.328026,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:34:40.328030,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:34:40.328034,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:34:40.328038,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:34:40.328042,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:34:40.328046,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:34:40.328050,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:34:40.328053,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:34:40.328057,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:34:40.328061,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:34:40.328065,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:34:40.328069,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:34:40.328073,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:34:40.328077,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:34:40.328081,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:34:40.328085,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:34:40.328089,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:34:40.328092,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:34:40.328096,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:34:40.328100,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:34:40.328104,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:34:40.328108,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:34:40.328112,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:34:40.328116,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:34:40.328120,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:34:40.328123,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:34:40.328127,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:34:40.328131,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:34:40.328135,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:34:40.328139,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:34:40.328143,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:34:40.328147,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:34:40.328150,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:34:40.328154,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:34:40.328158,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:34:40.328162,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:34:40.328166,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:34:40.328170,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:34:40.328174,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:34:40.328178,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
