timestamp,engine,reason,count
2026-08-31T15:01:02.225652,gemini,liquidity filter,84
2026-08-31T15:01:02.225668,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T15:01:02.225673,gemini,market data unavailable for CRM (bid/ask spread missing),21
2026-08-31T15:01:02.225679,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T15:01:02.225683,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T15:01:02.225687,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T15:01:02.226905,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T15:01:02.226909,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T15:01:02.226913,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T15:01:02.226917,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T15:01:02.226921,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T15:01:02.226925,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T15:01:02.226928,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T15:01:02.226932,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T15:01:02.226936,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T15:01:02.226940,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T15:01:02.226944,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T15:01:02.226948,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T15:01:02.226952,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T15:01:02.226956,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T15:01:02.226959,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T15:01:02.226963,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T15:01:02.226967,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T15:01:02.226971,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T15:01:02.226975,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T15:01:02.226979,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T15:01:02.226983,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T15:01:02.226987,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T15:01:02.226990,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T15:01:02.226994,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T15:01:02.226998,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T15:01:02.227002,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T15:01:02.227006,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T15:01:02.227010,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
