timestamp,engine,reason,count
2026-08-21T09:30:35.485844,gemini,liquidity filter,84
2026-08-21T09:30:35.485856,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:30:35.485863,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:30:35.485868,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:30:35.485872,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:30:35.487045,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:30:35.487049,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:30:35.487053,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:30:35.487057,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:30:35.487060,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:30:35.487064,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:30:35.487068,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:30:35.487072,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:30:35.487076,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:30:35.487080,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:30:35.487084,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:30:35.487088,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:30:35.487092,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:30:35.487096,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:30:35.487100,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:30:35.487104,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:30:35.487108,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:30:35.487112,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:30:35.487115,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:30:35.487119,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:30:35.487123,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:30:35.487127,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
