timestamp,engine,reason,count
2026-08-20T11:14:41.674927,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:14:41.676151,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:14:41.676154,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:14:41.676158,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:14:41.676162,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:14:41.676166,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:14:41.676170,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:14:41.676174,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:14:41.676178,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:14:41.676182,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:14:41.676186,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:14:41.676190,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:14:41.676193,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:14:41.676197,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:14:41.676201,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:14:41.676205,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:14:41.676209,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:14:41.676213,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:14:41.676217,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:14:41.676221,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:14:41.676224,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:14:41.676228,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:14:41.676232,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:14:41.676236,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:14:41.676240,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:14:41.676244,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:14:41.676248,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:14:41.676252,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:14:41.676255,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:14:41.676259,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:14:41.676263,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:14:41.676267,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:14:41.676271,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:14:41.676275,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:14:41.676279,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:14:41.676283,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:14:41.676286,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:14:41.676290,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:14:41.676294,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:14:41.676298,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:14:41.676302,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:14:41.676306,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:14:41.676310,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:14:41.676314,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:14:41.676318,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:14:41.676321,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:14:41.676325,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:14:41.676329,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:14:41.676333,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:14:41.676337,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:14:41.676341,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:14:41.676345,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:14:41.676348,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:14:41.676352,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:14:41.676356,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:14:41.676369,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:14:41.676373,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:14:41.676377,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:14:41.676381,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:14:41.676385,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:14:41.676389,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:14:41.676393,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:14:41.676397,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:14:41.676401,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:14:41.676405,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:14:41.676409,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:14:41.676412,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:14:41.676416,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:14:41.676420,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:14:41.676424,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:14:41.676428,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:14:41.676432,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:14:41.676436,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:14:41.676440,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:14:41.676444,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:14:41.676447,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:14:41.676451,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:14:41.676455,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:14:41.676459,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:14:41.676463,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:14:41.676467,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:14:41.676470,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:14:41.676474,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:14:41.676478,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:14:41.676482,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:14:41.676486,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:14:41.676490,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:14:41.676494,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:14:41.676498,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:14:41.676501,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:14:41.676505,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:14:41.676509,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:14:41.676513,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:14:41.676517,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:14:41.676521,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:14:41.676524,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:14:41.676528,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:14:41.676532,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:14:41.676536,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:14:41.676540,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:14:41.676544,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:14:41.676548,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
