timestamp,engine,reason,count
2026-09-17T15:26:31.878454,gemini,liquidity filter,103
2026-09-17T15:26:31.878472,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:26:31.878478,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:26:31.878483,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:26:31.879736,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T15:26:31.879740,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:26:31.879744,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:26:31.879748,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:26:31.879751,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:26:31.879755,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:26:31.879759,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:26:31.879763,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:26:31.879767,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:26:31.879771,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:26:31.879775,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:26:31.879778,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:26:31.879782,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:26:31.879786,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:26:31.879790,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:26:31.879794,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:26:31.879798,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:26:31.879802,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:26:31.879806,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:26:31.879810,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:26:31.879814,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:26:31.879817,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:26:31.879821,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:26:31.879825,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:26:31.879829,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:26:31.879833,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:26:31.879837,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:26:31.879841,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:26:31.879844,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:26:31.879848,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:26:31.879852,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:26:31.879856,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:26:31.879860,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:26:31.879864,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:26:31.879869,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:26:31.879872,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:26:31.879877,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:26:31.879881,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:26:31.879885,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
