timestamp,engine,reason,count
2026-09-22T14:50:54.908204,gemini,liquidity filter,7
2026-09-22T14:50:54.908220,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:50:54.908226,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:50:54.908230,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:50:54.909413,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:50:54.909417,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:50:54.909421,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:50:54.909425,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:50:54.909429,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:50:54.909433,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:50:54.909437,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:50:54.909441,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:50:54.909444,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:50:54.909448,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:50:54.909452,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:50:54.909456,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:50:54.909460,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:50:54.909464,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:50:54.909467,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:50:54.909471,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:50:54.909475,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:50:54.909479,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:50:54.909483,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:50:54.909487,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:50:54.909490,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:50:54.909494,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:50:54.909498,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:50:54.909502,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:50:54.909506,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:50:54.909510,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:50:54.909513,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:50:54.909517,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:50:54.909521,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:50:54.909525,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:50:54.909529,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:50:54.909533,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:50:54.909537,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:50:54.909540,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:50:54.909544,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:50:54.909548,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:50:54.909552,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:50:54.909556,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:50:54.909560,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:50:54.909563,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:50:54.909567,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:50:54.909571,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:50:54.909575,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:50:54.909579,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:50:54.909583,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:50:54.909587,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:50:54.909591,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:50:54.909594,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:50:54.909598,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:50:54.909602,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:50:54.909614,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:50:54.909619,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:50:54.909623,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:50:54.909626,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:50:54.909630,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:50:54.909634,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:50:54.909638,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:50:54.909642,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:50:54.909646,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:50:54.909650,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:50:54.909654,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:50:54.909657,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:50:54.909661,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:50:54.909665,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
