timestamp,engine,reason,count
2026-09-22T15:08:36.845800,gemini,liquidity filter,7
2026-09-22T15:08:36.845822,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:08:36.845828,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:08:36.845832,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:08:36.846931,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T15:08:36.846934,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T15:08:36.846938,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T15:08:36.846941,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T15:08:36.846945,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T15:08:36.846949,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T15:08:36.846952,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T15:08:36.846956,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T15:08:36.846959,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T15:08:36.846963,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T15:08:36.846967,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T15:08:36.846970,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T15:08:36.846974,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T15:08:36.846977,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T15:08:36.846981,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T15:08:36.846984,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T15:08:36.846988,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T15:08:36.846991,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T15:08:36.846995,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T15:08:36.846999,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T15:08:36.847002,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T15:08:36.847006,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T15:08:36.847009,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T15:08:36.847013,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T15:08:36.847017,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T15:08:36.847020,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T15:08:36.847024,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T15:08:36.847027,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T15:08:36.847031,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T15:08:36.847034,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T15:08:36.847038,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T15:08:36.847041,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T15:08:36.847045,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T15:08:36.847048,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T15:08:36.847052,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T15:08:36.847056,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
