timestamp,engine,reason,count
2026-09-16T15:06:47.667925,gemini,liquidity filter,92
2026-09-16T15:06:47.667944,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:06:47.669204,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:06:47.669208,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:06:47.669212,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:06:47.669217,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:06:47.669220,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:06:47.669225,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:06:47.669229,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:06:47.669233,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:06:47.669237,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:06:47.669241,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:06:47.669244,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:06:47.669248,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:06:47.669252,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:06:47.669256,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:06:47.669260,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T15:06:47.669264,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T15:06:47.669268,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T15:06:47.669272,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T15:06:47.669276,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T15:06:47.669280,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:06:47.669284,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:06:47.669288,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:06:47.669292,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:06:47.669296,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:06:47.669299,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:06:47.669303,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:06:47.669307,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:06:47.669311,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:06:47.669315,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:06:47.669319,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:06:47.669323,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T15:06:47.669327,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T15:06:47.669331,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T15:06:47.669335,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T15:06:47.669338,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T15:06:47.669342,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T15:06:47.669346,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T15:06:47.669351,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:06:47.669355,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:06:47.669359,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:06:47.669363,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:06:47.669367,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:06:47.669371,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:06:47.669375,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:06:47.669378,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:06:47.669382,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:06:47.669386,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T15:06:47.669391,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T15:06:47.669394,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T15:06:47.669398,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T15:06:47.669402,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T15:06:47.669406,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T15:06:47.669410,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T15:06:47.669425,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:06:47.669429,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:06:47.669433,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:06:47.669437,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:06:47.669441,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:06:47.669445,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:06:47.669449,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T15:06:47.669453,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T15:06:47.669457,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T15:06:47.669461,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T15:06:47.669465,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T15:06:47.669469,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T15:06:47.669473,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T15:06:47.669477,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:06:47.669480,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:06:47.669484,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:06:47.669488,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:06:47.669492,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:06:47.669496,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:06:47.669500,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:06:47.669504,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:06:47.669508,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:06:47.669512,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:06:47.669516,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:06:47.669519,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
