timestamp,engine,reason,count
2026-09-10T14:02:54.794261,gemini,liquidity filter,9
2026-09-10T14:02:54.794278,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:02:54.794283,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:02:54.794288,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:02:54.795499,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T14:02:54.795503,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:02:54.795507,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:02:54.795511,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:02:54.795515,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:02:54.795519,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:02:54.795523,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:02:54.795526,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:02:54.795530,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:02:54.795534,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:02:54.795538,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:02:54.795542,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:02:54.795546,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:02:54.795550,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:02:54.795554,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:02:54.795557,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:02:54.795561,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:02:54.795565,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:02:54.795569,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:02:54.795573,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:02:54.795577,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:02:54.795580,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:02:54.795584,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:02:54.795588,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:02:54.795592,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:02:54.795596,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:02:54.795600,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:02:54.795604,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:02:54.795608,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:02:54.795612,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:02:54.795615,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:02:54.795619,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:02:54.795623,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:02:54.795627,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:02:54.795631,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:02:54.795635,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:02:54.795639,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:02:54.795643,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:02:54.795646,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:02:54.795650,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:02:54.795654,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:02:54.795658,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T14:02:54.795662,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:02:54.795666,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T14:02:54.795670,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:02:54.795674,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:02:54.795678,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:02:54.795682,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:02:54.795686,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:02:54.795690,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:02:54.795694,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:02:54.795706,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:02:54.795711,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:02:54.795715,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:02:54.795719,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:02:54.795722,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:02:54.795726,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:02:54.795730,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:02:54.795734,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:02:54.795738,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:02:54.795743,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:02:54.795746,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:02:54.795750,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:02:54.795754,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:02:54.795758,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:02:54.795762,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T14:02:54.795766,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:02:54.795770,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:02:54.795773,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:02:54.795777,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:02:54.795781,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:02:54.795785,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:02:54.795789,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:02:54.795793,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:02:54.795797,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:02:54.795801,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:02:54.795805,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:02:54.795808,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:02:54.795812,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:02:54.795816,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:02:54.795820,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:02:54.795824,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:02:54.795828,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:02:54.795832,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:02:54.795835,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:02:54.795839,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:02:54.795843,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:02:54.795847,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:02:54.795851,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:02:54.795855,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:02:54.795859,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T14:02:54.795863,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:02:54.795866,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:02:54.795870,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:02:54.795874,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:02:54.795878,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:02:54.795882,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:02:54.795886,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:02:54.795890,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:02:54.795893,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:02:54.795897,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:02:54.795901,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:02:54.795905,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:02:54.795909,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:02:54.795913,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:02:54.795917,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:02:54.795920,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:02:54.795924,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:02:54.795928,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:02:54.795932,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:02:54.795936,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:02:54.795940,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:02:54.795944,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:02:54.795948,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:02:54.795952,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T14:02:54.795956,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:02:54.795959,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:02:54.795963,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:02:54.795967,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:02:54.795971,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:02:54.795975,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:02:54.795979,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:02:54.795983,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:02:54.795986,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:02:54.795990,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:02:54.795994,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:02:54.795998,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:02:54.796002,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:02:54.796006,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:02:54.796010,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:02:54.796014,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:02:54.796018,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:02:54.796021,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:02:54.796047,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:02:54.796052,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:02:54.796057,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:02:54.796060,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:02:54.796064,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:02:54.796068,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:02:54.796072,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:02:54.796076,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:02:54.796080,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:02:54.796084,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:02:54.796088,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:02:54.796091,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:02:54.796095,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:02:54.796099,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:02:54.796103,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:02:54.796107,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:02:54.796111,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:02:54.796115,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:02:54.796118,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:02:54.796122,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:02:54.796126,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:02:54.796130,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:02:54.796134,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
