timestamp,engine,reason,count
2026-09-18T13:08:44.248748,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T13:08:44.250021,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:08:44.250025,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:08:44.250029,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:08:44.250033,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:08:44.250036,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:08:44.250040,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:08:44.250044,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:08:44.250048,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:08:44.250051,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:08:44.250055,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:08:44.250059,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:08:44.250063,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:08:44.250066,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T13:08:44.250070,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:08:44.250074,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:08:44.250078,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:08:44.250081,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:08:44.250085,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:08:44.250089,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:08:44.250093,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T13:08:44.250096,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T13:08:44.250100,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T13:08:44.250104,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T13:08:44.250108,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T13:08:44.250111,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T13:08:44.250115,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T13:08:44.250119,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T13:08:44.250123,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T13:08:44.250128,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T13:08:44.250132,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T13:08:44.250136,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T13:08:44.250140,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T13:08:44.250145,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T13:08:44.250149,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T13:08:44.250153,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T13:08:44.250157,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T13:08:44.250161,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T13:08:44.250165,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T13:08:44.250169,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T13:08:44.250173,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T13:08:44.250177,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T13:08:44.250181,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T13:08:44.250185,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T13:08:44.250190,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T13:08:44.250194,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T13:08:44.250198,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T13:08:44.250202,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T13:08:44.250206,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T13:08:44.250210,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T13:08:44.250214,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T13:08:44.250218,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T13:08:44.250222,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T13:08:44.250226,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T13:08:44.250230,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T13:08:44.250234,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T13:08:44.250244,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T13:08:44.250248,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T13:08:44.250252,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T13:08:44.250256,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T13:08:44.250260,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T13:08:44.250264,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T13:08:44.250268,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T13:08:44.250272,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T13:08:44.250276,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T13:08:44.250280,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T13:08:44.250283,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T13:08:44.250287,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T13:08:44.250291,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T13:08:44.250295,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T13:08:44.250299,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T13:08:44.250303,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T13:08:44.250307,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T13:08:44.250311,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T13:08:44.250315,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T13:08:44.250318,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T13:08:44.250322,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T13:08:44.250326,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T13:08:44.250330,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T13:08:44.250334,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T13:08:44.250338,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T13:08:44.250342,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T13:08:44.250346,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T13:08:44.250350,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T13:08:44.250354,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T13:08:44.250358,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T13:08:44.250362,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T13:08:44.250365,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T13:08:44.250369,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T13:08:44.250373,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T13:08:44.250377,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T13:08:44.250381,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T13:08:44.250385,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T13:08:44.250389,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T13:08:44.250393,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T13:08:44.250397,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T13:08:44.250401,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T13:08:44.250405,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T13:08:44.250409,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T13:08:44.250413,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T13:08:44.250417,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T13:08:44.250421,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T13:08:44.250425,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T13:08:44.250429,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T13:08:44.250433,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T13:08:44.250437,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T13:08:44.250441,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T13:08:44.250445,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T13:08:44.250449,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T13:08:44.250453,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T13:08:44.250457,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T13:08:44.250461,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T13:08:44.250465,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T13:08:44.250469,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T13:08:44.250473,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T13:08:44.250477,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T13:08:44.250481,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T13:08:44.250485,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T13:08:44.250489,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T13:08:44.250493,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T13:08:44.250497,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T13:08:44.250501,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T13:08:44.250505,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T13:08:44.250509,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T13:08:44.250513,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T13:08:44.250517,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T13:08:44.250520,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T13:08:44.250524,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T13:08:44.250528,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T13:08:44.250532,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T13:08:44.250536,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T13:08:44.250540,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T13:08:44.250544,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T13:08:44.250548,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T13:08:44.250552,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T13:08:44.250556,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T13:08:44.250560,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T13:08:44.250564,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T13:08:44.250573,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T13:08:44.250577,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T13:08:44.250581,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T13:08:44.250585,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T13:08:44.250589,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T13:08:44.250593,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T13:08:44.250597,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T13:08:44.250601,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T13:08:44.250605,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T13:08:44.250609,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T13:08:44.250613,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T13:08:44.250617,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T13:08:44.250621,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T13:08:44.250625,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T13:08:44.250628,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T13:08:44.250632,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T13:08:44.250636,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T13:08:44.250640,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T13:08:44.250644,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T13:08:44.250648,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T13:08:44.250652,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T13:08:44.250656,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T13:08:44.250660,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T13:08:44.250664,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T13:08:44.250668,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T13:08:44.250672,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T13:08:44.250676,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T13:08:44.250680,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T13:08:44.250684,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T13:08:44.250688,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T13:08:44.250692,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T13:08:44.250696,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T13:08:44.250699,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T13:08:44.250703,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T13:08:44.250707,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T13:08:44.250711,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T13:08:44.250715,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T13:08:44.250719,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T13:08:44.250723,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T13:08:44.250727,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T13:08:44.250731,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T13:08:44.250735,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T13:08:44.250739,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T13:08:44.250743,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T13:08:44.250747,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T13:08:44.250751,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T13:08:44.250755,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T13:08:44.250759,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T13:08:44.250762,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T13:08:44.250766,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T13:08:44.250770,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
