timestamp,engine,reason,count
2026-09-16T14:44:39.916117,gemini,liquidity filter,71
2026-09-16T14:44:39.916137,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:44:39.917393,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:44:39.917397,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:44:39.917402,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:44:39.917406,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:44:39.917410,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:44:39.917414,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:44:39.917418,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:44:39.917422,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:44:39.917426,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:44:39.917430,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:44:39.917434,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:44:39.917438,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:44:39.917442,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:44:39.917446,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:44:39.917450,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:44:39.917454,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:44:39.917458,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:44:39.917462,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:44:39.917466,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:44:39.917470,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:44:39.917474,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:44:39.917478,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:44:39.917482,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:44:39.917486,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:44:39.917490,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:44:39.917494,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:44:39.917498,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:44:39.917502,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:44:39.917507,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:44:39.917511,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:44:39.917515,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:44:39.917519,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:44:39.917523,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T14:44:39.917527,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:44:39.917531,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:44:39.917545,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:44:39.917549,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:44:39.917553,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:44:39.917557,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:44:39.917561,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:44:39.917565,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:44:39.917569,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:44:39.917573,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:44:39.917577,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:44:39.917581,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:44:39.917585,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:44:39.917589,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:44:39.917593,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:44:39.917597,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:44:39.917601,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:44:39.917605,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T14:44:39.917608,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:44:39.917612,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:44:39.917627,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:44:39.917631,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:44:39.917635,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:44:39.917639,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:44:39.917643,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:44:39.917647,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:44:39.917651,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:44:39.917655,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:44:39.917659,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:44:39.917663,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:44:39.917667,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:44:39.917671,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:44:39.917675,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:44:39.917679,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:44:39.917683,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:44:39.917687,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:44:39.917691,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:44:39.917695,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:44:39.917699,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:44:39.917703,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:44:39.917706,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:44:39.917710,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:44:39.917714,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:44:39.917718,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:44:39.917722,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:44:39.917726,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:44:39.917730,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:44:39.917734,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:44:39.917738,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:44:39.917742,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:44:39.917745,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:44:39.917749,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:44:39.917753,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:44:39.917757,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:44:39.917761,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:44:39.917765,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:44:39.917769,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:44:39.917773,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:44:39.917776,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:44:39.917780,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:44:39.917784,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:44:39.917788,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:44:39.917792,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:44:39.917796,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:44:39.917800,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:44:39.917804,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:44:39.917808,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:44:39.917811,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:44:39.917815,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
