timestamp,engine,reason,count
2026-09-08T13:58:57.460789,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:58:57.462061,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:58:57.462065,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:58:57.462069,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:58:57.462073,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:58:57.462077,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:58:57.462081,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:58:57.462085,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:58:57.462089,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T13:58:57.462093,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:58:57.462097,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:58:57.462101,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:58:57.462105,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:58:57.462109,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:58:57.462113,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:58:57.462117,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:58:57.462121,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:58:57.462125,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:58:57.462129,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:58:57.462133,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:58:57.462137,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:58:57.462141,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:58:57.462145,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:58:57.462149,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:58:57.462153,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:58:57.462157,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:58:57.462161,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:58:57.462165,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:58:57.462169,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:58:57.462173,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:58:57.462177,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:58:57.462181,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:58:57.462185,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:58:57.462189,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:58:57.462193,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:58:57.462197,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:58:57.462201,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:58:57.462205,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:58:57.462209,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:58:57.462213,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:58:57.462217,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:58:57.462221,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:58:57.462225,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:58:57.462229,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:58:57.462233,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:58:57.462237,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:58:57.462241,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:58:57.462245,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:58:57.462249,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:58:57.462254,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:58:57.462258,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:58:57.462262,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:58:57.462266,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:58:57.462278,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:58:57.462283,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:58:57.462287,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:58:57.462291,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:58:57.462295,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:58:57.462299,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:58:57.462303,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:58:57.462307,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:58:57.462311,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:58:57.462315,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:58:57.462319,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:58:57.462323,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:58:57.462341,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:58:57.462345,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:58:57.462349,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:58:57.462353,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:58:57.462357,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:58:57.462361,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:58:57.462365,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:58:57.462369,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:58:57.462373,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:58:57.462377,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:58:57.462381,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:58:57.462385,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:58:57.462389,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:58:57.462393,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:58:57.462397,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:58:57.462401,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:58:57.462406,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:58:57.462410,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:58:57.462414,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:58:57.462418,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:58:57.462422,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:58:57.462426,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:58:57.462430,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:58:57.462434,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:58:57.462438,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:58:57.462442,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:58:57.462446,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:58:57.462450,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:58:57.462454,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:58:57.462458,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:58:57.462462,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:58:57.462466,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:58:57.462470,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:58:57.462474,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:58:57.462478,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:58:57.462482,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:58:57.462486,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:58:57.462490,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:58:57.462494,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:58:57.462498,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:58:57.462502,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:58:57.462506,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:58:57.462510,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:58:57.462514,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:58:57.462518,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:58:57.462522,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:58:57.462526,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:58:57.462530,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:58:57.462534,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:58:57.462538,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:58:57.462542,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:58:57.462546,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:58:57.462550,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:58:57.462554,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:58:57.462558,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:58:57.462562,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:58:57.462566,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:58:57.462570,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:58:57.462574,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:58:57.462578,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:58:57.462582,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:58:57.462586,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:58:57.462590,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:58:57.462594,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:58:57.462598,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:58:57.462602,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:58:57.462606,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:58:57.462610,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:58:57.462614,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:58:57.462631,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:58:57.462636,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:58:57.462640,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:58:57.462644,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:58:57.462648,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:58:57.462652,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:58:57.462656,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:58:57.462660,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:58:57.462664,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:58:57.462668,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:58:57.462672,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:58:57.462676,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:58:57.462680,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:58:57.462684,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:58:57.462688,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:58:57.462692,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:58:57.462696,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:58:57.462700,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:58:57.462704,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:58:57.462708,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:58:57.462712,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:58:57.462716,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T13:58:57.462720,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:58:57.462724,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T13:58:57.462728,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:58:57.462732,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:58:57.462736,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:58:57.462740,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:58:57.462744,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:58:57.462748,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:58:57.462752,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:58:57.462756,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:58:57.462760,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:58:57.462764,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:58:57.462768,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:58:57.462772,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:58:57.462776,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:58:57.462780,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:58:57.462784,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:58:57.462788,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:58:57.462792,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:58:57.462796,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:58:57.462800,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:58:57.462804,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:58:57.462808,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:58:57.462812,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:58:57.462816,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:58:57.462820,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:58:57.462824,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:58:57.462828,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:58:57.462832,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:58:57.462836,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:58:57.462840,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:58:57.462844,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:58:57.462848,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:58:57.462852,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:58:57.462856,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:58:57.462860,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:58:57.462864,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:58:57.462868,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
