timestamp,engine,reason,count
2026-09-08T15:22:44.093286,gemini,liquidity filter,6
2026-09-08T15:22:44.093305,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:22:44.093311,gemini,market data unavailable for KDP (bid/ask spread missing),3
2026-09-08T15:22:44.093316,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:22:44.093320,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:22:44.093325,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:22:44.094504,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:22:44.094508,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:22:44.094512,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:22:44.094516,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:22:44.094520,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:22:44.094524,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:22:44.094528,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:22:44.094531,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:22:44.094535,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:22:44.094539,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:22:44.094543,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:22:44.094547,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:22:44.094551,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:22:44.094554,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:22:44.094558,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:22:44.094562,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:22:44.094568,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:22:44.094571,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:22:44.094576,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:22:44.094579,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:22:44.094583,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:22:44.094587,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:22:44.094591,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:22:44.094595,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:22:44.094599,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:22:44.094603,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:22:44.094607,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:22:44.094610,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:22:44.094614,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:22:44.094618,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:22:44.094622,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:22:44.094626,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:22:44.094630,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:22:44.094634,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:22:44.094638,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:22:44.094641,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:22:44.094645,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:22:44.094649,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:22:44.094653,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:22:44.094657,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:22:44.094661,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:22:44.094665,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:22:44.094669,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:22:44.094673,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:22:44.094677,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:22:44.094680,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:22:44.094684,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:22:44.094688,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:22:44.094692,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:22:44.094696,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:22:44.094700,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:22:44.094704,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:22:44.094708,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:22:44.094712,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:22:44.094716,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:22:44.094719,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:22:44.094732,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:22:44.094736,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:22:44.094740,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:22:44.094744,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:22:44.094748,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:22:44.094752,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:22:44.094756,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:22:44.094760,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:22:44.094764,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:22:44.094767,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:22:44.094771,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:22:44.094775,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:22:44.094779,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:22:44.094783,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:22:44.094787,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:22:44.094791,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:22:44.094794,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:22:44.094798,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:22:44.094802,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:22:44.094806,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:22:44.094810,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:22:44.094814,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:22:44.094818,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:22:44.094822,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:22:44.094826,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:22:44.094829,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:22:44.094833,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:22:44.094837,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:22:44.094841,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:22:44.094845,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:22:44.094849,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:22:44.094853,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:22:44.094857,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:22:44.094861,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:22:44.094864,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:22:44.094868,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:22:44.094872,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:22:44.094876,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:22:44.094880,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:22:44.094884,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:22:44.094887,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:22:44.094891,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:22:44.094895,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:22:44.094899,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:22:44.094903,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:22:44.094907,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:22:44.094911,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:22:44.094914,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:22:44.094918,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:22:44.094922,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:22:44.094926,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:22:44.094930,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:22:44.094934,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:22:44.094938,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:22:44.094941,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:22:44.094945,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:22:44.094949,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:22:44.094953,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:22:44.094957,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:22:44.094961,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:22:44.094965,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:22:44.094968,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:22:44.094972,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:22:44.094976,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:22:44.094980,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:22:44.094984,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:22:44.094988,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:22:44.094992,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:22:44.094995,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:22:44.094999,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:22:44.095003,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:22:44.095007,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:22:44.095011,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:22:44.095015,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:22:44.095019,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:22:44.095023,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:22:44.095026,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:22:44.095030,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:22:44.095034,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:22:44.095038,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:22:44.095042,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:22:44.095054,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:22:44.095058,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:22:44.095062,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:22:44.095066,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:22:44.095070,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:22:44.095074,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:22:44.095078,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:22:44.095082,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:22:44.095086,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:22:44.095090,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:22:44.095094,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:22:44.095097,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:22:44.095101,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:22:44.095105,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:22:44.095109,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:22:44.095113,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:22:44.095117,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:22:44.095121,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:22:44.095124,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:22:44.095128,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:22:44.095132,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:22:44.095136,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:22:44.095140,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:22:44.095144,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:22:44.095148,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:22:44.095152,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:22:44.095155,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:22:44.095159,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:22:44.095163,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:22:44.095167,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:22:44.095171,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:22:44.095175,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:22:44.095192,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:22:44.095196,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:22:44.095200,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
