timestamp,engine,reason,count
2026-08-21T13:44:37.273624,gemini,liquidity filter,6
2026-08-21T13:44:37.273635,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T13:44:37.273641,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:44:37.274823,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:44:37.274827,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:44:37.274831,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:44:37.274834,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:44:37.274838,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:44:37.274842,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:44:37.274846,technical_fallback,liquidity filter,6
2026-08-21T13:44:37.274849,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:44:37.274853,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:44:37.274857,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:44:37.274861,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:44:37.274865,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:44:37.274868,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:44:37.274872,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:44:37.274876,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:44:37.274880,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:44:37.274884,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:44:37.274888,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:44:37.274892,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:44:37.274896,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:44:37.274899,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:44:37.274903,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:44:37.274907,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:44:37.274911,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:44:37.274915,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:44:37.274919,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:44:37.274923,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:44:37.274927,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:44:37.274930,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:44:37.274934,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:44:37.274938,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:44:37.274942,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:44:37.274946,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:44:37.274950,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:44:37.274954,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:44:37.274957,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:44:37.274961,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:44:37.274965,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:44:37.274969,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:44:37.274973,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:44:37.274977,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:44:37.274981,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:44:37.274984,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:44:37.274988,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:44:37.274992,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:44:37.274996,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:44:37.275000,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:44:37.275003,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:44:37.275007,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:44:37.275011,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:44:37.275015,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:44:37.275019,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:44:37.275023,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:44:37.275027,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:44:37.275031,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:44:37.275035,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:44:37.275038,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:44:37.275042,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:44:37.275046,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:44:37.275059,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:44:37.275064,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:44:37.275068,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:44:37.275072,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:44:37.275076,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:44:37.275080,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:44:37.275084,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:44:37.275087,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:44:37.275091,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:44:37.275095,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:44:37.275099,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:44:37.275103,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:44:37.275107,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:44:37.275111,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:44:37.275114,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:44:37.275118,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:44:37.275122,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:44:37.275126,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:44:37.275130,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:44:37.275134,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:44:37.275138,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:44:37.275141,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:44:37.275145,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:44:37.275149,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:44:37.275153,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:44:37.275157,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:44:37.275160,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:44:37.275164,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:44:37.275168,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:44:37.275172,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:44:37.275176,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:44:37.275180,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:44:37.275184,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:44:37.275187,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:44:37.275191,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:44:37.275195,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:44:37.275199,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:44:37.275203,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:44:37.275207,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:44:37.275211,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:44:37.275214,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:44:37.275218,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:44:37.275222,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:44:37.275226,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:44:37.275230,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:44:37.275234,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:44:37.275237,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:44:37.275241,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:44:37.275245,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:44:37.275249,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:44:37.275253,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:44:37.275257,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:44:37.275261,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:44:37.275264,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:44:37.275268,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:44:37.275272,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:44:37.275276,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:44:37.275280,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:44:37.275284,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:44:37.275288,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:44:37.275292,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:44:37.275295,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:44:37.275299,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:44:37.275303,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:44:37.275307,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:44:37.275311,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:44:37.275315,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:44:37.275319,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:44:37.275323,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:44:37.275327,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:44:37.275331,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:44:37.275334,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:44:37.275338,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:44:37.275342,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:44:37.275346,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:44:37.275350,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:44:37.275354,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:44:37.275358,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:44:37.275362,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:44:37.275365,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:44:37.275369,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:44:37.275398,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:44:37.275403,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:44:37.275407,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:44:37.275411,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:44:37.275415,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:44:37.275419,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:44:37.275423,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:44:37.275427,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:44:37.275431,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:44:37.275435,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:44:37.275439,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:44:37.275442,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:44:37.275446,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:44:37.275450,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:44:37.275454,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:44:37.275458,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:44:37.275462,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:44:37.275465,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:44:37.275469,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:44:37.275473,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:44:37.275477,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:44:37.275481,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:44:37.275485,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:44:37.275489,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:44:37.275493,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:44:37.275497,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:44:37.275500,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:44:37.275504,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:44:37.275508,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:44:37.275512,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:44:37.275516,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:44:37.275520,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:44:37.275524,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:44:37.275527,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:44:37.275531,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:44:37.275535,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:44:37.275539,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:44:37.275543,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:44:37.275547,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:44:37.275551,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:44:37.275555,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:44:37.275558,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:44:37.275562,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:44:37.275566,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:44:37.275570,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
