timestamp,engine,reason,count
2026-08-26T13:46:33.555046,gemini,liquidity filter,20
2026-08-26T13:46:33.555057,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:46:33.555062,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:46:33.555066,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:46:33.556019,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:46:33.556021,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:46:33.556024,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:46:33.556027,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:46:33.556030,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:46:33.556033,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:46:33.556036,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:46:33.556039,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:46:33.556042,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:46:33.556044,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:46:33.556047,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:46:33.556050,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:46:33.556053,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:46:33.556056,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:46:33.556059,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:46:33.556062,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:46:33.556065,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:46:33.556068,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:46:33.556071,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:46:33.556074,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:46:33.556076,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:46:33.556079,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:46:33.556082,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:46:33.556085,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:46:33.556088,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:46:33.556091,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:46:33.556094,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:46:33.556097,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:46:33.556100,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:46:33.556103,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:46:33.556105,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:46:33.556108,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:46:33.556111,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:46:33.556114,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:46:33.556117,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:46:33.556120,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:46:33.556123,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:46:33.556126,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:46:33.556129,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:46:33.556131,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:46:33.556134,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:46:33.556137,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:46:33.556140,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:46:33.556143,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:46:33.556146,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:46:33.556149,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:46:33.556152,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:46:33.556155,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:46:33.556158,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:46:33.556161,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:46:33.556163,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:46:33.556166,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:46:33.556169,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:46:33.556172,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:46:33.556175,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:46:33.556178,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:46:33.556181,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:46:33.556184,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:46:33.556187,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:46:33.556189,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:46:33.556192,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:46:33.556195,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:46:33.556205,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:46:33.556208,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:46:33.556211,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:46:33.556214,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:46:33.556217,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:46:33.556220,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:46:33.556223,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:46:33.556226,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:46:33.556229,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:46:33.556232,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:46:33.556235,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:46:33.556237,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:46:33.556240,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:46:33.556243,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:46:33.556246,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:46:33.556249,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:46:33.556252,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:46:33.556255,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:46:33.556258,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:46:33.556261,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:46:33.556264,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:46:33.556266,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:46:33.556269,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:46:33.556272,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:46:33.556275,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:46:33.556278,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:46:33.556281,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:46:33.556284,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:46:33.556287,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:46:33.556289,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:46:33.556292,technical_fallback,liquidity filter,8
2026-08-26T13:46:33.556295,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:46:33.556298,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:46:33.556301,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:46:33.556304,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:46:33.556308,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:46:33.556311,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:46:33.556314,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:46:33.556317,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:46:33.556320,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:46:33.556323,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:46:33.556326,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:46:33.556329,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:46:33.556332,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:46:33.556336,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:46:33.556339,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:46:33.556342,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:46:33.556345,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:46:33.556348,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:46:33.556351,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:46:33.556354,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:46:33.556357,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:46:33.556360,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:46:33.556363,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:46:33.556366,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:46:33.556370,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:46:33.556373,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:46:33.556376,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:46:33.556379,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:46:33.556382,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:46:33.556385,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:46:33.556388,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:46:33.556391,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:46:33.556394,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:46:33.556397,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:46:33.556400,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:46:33.556403,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:46:33.556406,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:46:33.556409,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:46:33.556412,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:46:33.556415,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:46:33.556418,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:46:33.556421,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:46:33.556424,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:46:33.556427,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:46:33.556430,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:46:33.556433,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:46:33.556436,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:46:33.556439,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:46:33.556442,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:46:33.556445,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:46:33.556448,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:46:33.556451,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:46:33.556454,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:46:33.556457,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:46:33.556467,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:46:33.556471,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:46:33.556474,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:46:33.556477,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:46:33.556480,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:46:33.556483,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:46:33.556486,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:46:33.556489,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:46:33.556492,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:46:33.556495,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:46:33.556498,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:46:33.556501,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:46:33.556504,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:46:33.556507,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:46:33.556510,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:46:33.556513,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:46:33.556516,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:46:33.556519,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
