timestamp,engine,reason,count
2026-08-26T13:44:58.964177,gemini,liquidity filter,16
2026-08-26T13:44:58.964189,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:44:58.964194,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:44:58.964198,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:44:58.965193,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:44:58.965196,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:44:58.965199,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:44:58.965202,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:44:58.965205,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:44:58.965208,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:44:58.965211,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:44:58.965214,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:44:58.965217,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:44:58.965220,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:44:58.965223,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:44:58.965226,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:44:58.965229,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:44:58.965232,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:44:58.965235,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:44:58.965238,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:44:58.965241,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:44:58.965244,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:44:58.965247,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:44:58.965250,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:44:58.965253,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:44:58.965256,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:44:58.965259,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:44:58.965262,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:44:58.965265,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:44:58.965268,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:44:58.965271,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:44:58.965274,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:44:58.965277,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:44:58.965280,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:44:58.965283,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:44:58.965286,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:44:58.965289,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:44:58.965292,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:44:58.965295,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:44:58.965298,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:44:58.965301,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:44:58.965304,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:44:58.965307,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:44:58.965310,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:44:58.965313,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:44:58.965316,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:44:58.965319,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:44:58.965322,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:44:58.965325,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:44:58.965328,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:44:58.965331,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:44:58.965334,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:44:58.965337,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:44:58.965340,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:44:58.965343,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:44:58.965346,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:44:58.965350,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:44:58.965353,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:44:58.965356,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:44:58.965359,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:44:58.965362,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:44:58.965365,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:44:58.965368,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:44:58.965371,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:44:58.965374,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:44:58.965377,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:44:58.965385,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:44:58.965389,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:44:58.965392,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:44:58.965395,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:44:58.965398,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:44:58.965401,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:44:58.965404,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:44:58.965416,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:44:58.965419,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:44:58.965422,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:44:58.965425,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:44:58.965428,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:44:58.965431,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:44:58.965434,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:44:58.965437,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:44:58.965440,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:44:58.965444,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:44:58.965447,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:44:58.965450,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:44:58.965453,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:44:58.965456,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:44:58.965459,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:44:58.965462,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T13:44:58.965465,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:44:58.965468,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:44:58.965471,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:44:58.965474,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:44:58.965477,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:44:58.965480,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:44:58.965483,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:44:58.965487,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:44:58.965490,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:44:58.965493,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:44:58.965496,technical_fallback,liquidity filter,8
2026-08-26T13:44:58.965499,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:44:58.965502,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:44:58.965505,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:44:58.965509,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:44:58.965512,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:44:58.965516,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:44:58.965519,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:44:58.965522,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:44:58.965526,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:44:58.965529,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:44:58.965532,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:44:58.965536,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:44:58.965539,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:44:58.965542,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:44:58.965545,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:44:58.965548,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:44:58.965552,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:44:58.965555,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:44:58.965558,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:44:58.965562,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:44:58.965565,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T13:44:58.965568,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:44:58.965571,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:44:58.965574,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:44:58.965578,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:44:58.965581,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:44:58.965584,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:44:58.965588,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:44:58.965591,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:44:58.965594,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:44:58.965597,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:44:58.965601,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:44:58.965604,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:44:58.965607,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:44:58.965610,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:44:58.965614,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:44:58.965617,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:44:58.965620,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:44:58.965624,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:44:58.965627,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T13:44:58.965630,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:44:58.965634,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:44:58.965637,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:44:58.965640,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:44:58.965643,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:44:58.965647,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:44:58.965650,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:44:58.965653,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:44:58.965657,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:44:58.965660,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:44:58.965663,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:44:58.965666,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:44:58.965675,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:44:58.965679,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:44:58.965682,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:44:58.965685,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:44:58.965689,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:44:58.965692,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:44:58.965695,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:44:58.965698,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:44:58.965702,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:44:58.965705,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:44:58.965708,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:44:58.965711,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:44:58.965715,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:44:58.965718,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:44:58.965721,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:44:58.965724,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:44:58.965727,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:44:58.965731,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:44:58.965734,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:44:58.965737,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:44:58.965740,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:44:58.965744,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
