timestamp,engine,reason,count
2026-08-20T14:54:32.180913,gemini,liquidity filter,40
2026-08-20T14:54:32.180924,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:54:32.180930,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:54:32.180935,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:54:32.180939,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:54:32.180943,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:54:32.182135,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:54:32.182139,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:54:32.182143,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:54:32.182147,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:54:32.182151,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:54:32.182155,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:54:32.182159,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:54:32.182163,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:54:32.182167,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:54:32.182171,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:54:32.182175,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T14:54:32.182179,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:54:32.182182,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:54:32.182186,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:54:32.182190,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:54:32.182194,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:54:32.182198,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:54:32.182202,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:54:32.182206,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:54:32.182210,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:54:32.182214,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:54:32.182218,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:54:32.182221,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:54:32.182225,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:54:32.182229,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:54:32.182233,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:54:32.182237,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:54:32.182241,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T14:54:32.182245,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:54:32.182249,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:54:32.182252,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:54:32.182257,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:54:32.182260,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:54:32.182265,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:54:32.182269,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:54:32.182273,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:54:32.182277,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:54:32.182281,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:54:32.182285,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:54:32.182289,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:54:32.182292,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:54:32.182296,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:54:32.182300,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:54:32.182304,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:54:32.182308,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:54:32.182312,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:54:32.182316,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:54:32.182320,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:54:32.182324,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:54:32.182328,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:54:32.182332,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:54:32.182336,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:54:32.182340,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:54:32.182343,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:54:32.182347,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:54:32.182360,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:54:32.182365,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:54:32.182369,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:54:32.182373,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:54:32.182376,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T14:54:32.182380,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:54:32.182384,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:54:32.182388,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:54:32.182392,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:54:32.182396,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:54:32.182400,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:54:32.182404,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:54:32.182408,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:54:32.182411,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:54:32.182415,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:54:32.182419,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:54:32.182423,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:54:32.182427,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:54:32.182431,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:54:32.182435,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:54:32.182439,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:54:32.182443,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:54:32.182447,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:54:32.182451,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:54:32.182455,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:54:32.182459,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:54:32.182463,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:54:32.182467,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:54:32.182471,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T14:54:32.182485,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:54:32.182489,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:54:32.182493,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:54:32.182497,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:54:32.182501,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:54:32.182504,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:54:32.182508,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:54:32.182512,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:54:32.182516,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:54:32.182520,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:54:32.182524,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:54:32.182528,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:54:32.182532,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:54:32.182536,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:54:32.182539,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:54:32.182543,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:54:32.182548,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:54:32.182551,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:54:32.182555,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:54:32.182559,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:54:32.182563,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
