timestamp,engine,reason,count
2026-08-21T15:20:50.375465,gemini,liquidity filter,44
2026-08-21T15:20:50.375476,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:20:50.375482,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-08-21T15:20:50.375487,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:20:50.375491,gemini,market data unavailable for TSLA (bid/ask spread missing),18
2026-08-21T15:20:50.375495,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:20:50.376686,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:20:50.376690,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:20:50.376694,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:20:50.376698,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:20:50.376702,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:20:50.376706,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:20:50.376710,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:20:50.376714,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:20:50.376718,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:20:50.376722,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:20:50.376725,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:20:50.376729,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:20:50.376733,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:20:50.376737,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:20:50.376741,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:20:50.376745,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T15:20:50.376749,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T15:20:50.376752,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:20:50.376756,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:20:50.376760,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:20:50.376764,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:20:50.376768,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:20:50.376772,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:20:50.376776,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:20:50.376780,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:20:50.376784,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:20:50.376788,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:20:50.376792,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:20:50.376795,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:20:50.376799,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:20:50.376803,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:20:50.376807,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:20:50.376811,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:20:50.376815,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T15:20:50.376819,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:20:50.376823,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:20:50.376826,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:20:50.376831,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:20:50.376834,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:20:50.376838,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:20:50.376842,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T15:20:50.376846,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:20:50.376850,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:20:50.376854,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:20:50.376858,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:20:50.376862,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:20:50.376866,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T15:20:50.376870,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:20:50.376874,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:20:50.376877,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:20:50.376881,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:20:50.376885,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:20:50.376889,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:20:50.376893,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T15:20:50.376897,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:20:50.376901,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:20:50.376914,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:20:50.376918,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:20:50.376922,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:20:50.376926,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:20:50.376930,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:20:50.376934,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T15:20:50.376938,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:20:50.376942,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:20:50.376946,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:20:50.376950,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:20:50.376953,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:20:50.376957,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T15:20:50.376961,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T15:20:50.376965,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:20:50.376969,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:20:50.376973,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:20:50.376977,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:20:50.376981,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:20:50.376985,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T15:20:50.376988,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T15:20:50.376992,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:20:50.376996,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:20:50.377000,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:20:50.377004,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:20:50.377008,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:20:50.377012,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:20:50.377016,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:20:50.377020,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:20:50.377024,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:20:50.377027,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:20:50.377031,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:20:50.377035,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:20:50.377039,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:20:50.377043,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:20:50.377047,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:20:50.377051,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:20:50.377055,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:20:50.377059,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:20:50.377063,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:20:50.377066,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
