timestamp,engine,reason,count
2026-09-16T15:16:58.141895,gemini,liquidity filter,97
2026-09-16T15:16:58.141912,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:16:58.143171,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:16:58.143175,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:16:58.143179,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:16:58.143182,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T15:16:58.143186,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T15:16:58.143190,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T15:16:58.143194,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T15:16:58.143198,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:16:58.143202,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:16:58.143206,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:16:58.143210,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:16:58.143214,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:16:58.143218,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:16:58.143222,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:16:58.143225,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:16:58.143229,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:16:58.143233,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:16:58.143237,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:16:58.143241,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T15:16:58.143245,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T15:16:58.143249,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T15:16:58.143252,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T15:16:58.143256,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T15:16:58.143260,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:16:58.143264,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:16:58.143268,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:16:58.143272,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:16:58.143275,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:16:58.143279,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:16:58.143283,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:16:58.143290,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:16:58.143294,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:16:58.143298,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T15:16:58.143301,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T15:16:58.143305,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T15:16:58.143309,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T15:16:58.143313,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T15:16:58.143317,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:16:58.143321,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:16:58.143325,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:16:58.143328,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:16:58.143332,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:16:58.143336,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:16:58.143340,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T15:16:58.143344,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T15:16:58.143348,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T15:16:58.143352,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T15:16:58.143355,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T15:16:58.143360,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:16:58.143363,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:16:58.143367,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:16:58.143371,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:16:58.143375,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:16:58.143388,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:16:58.143392,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:16:58.143396,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:16:58.143400,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:16:58.143404,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:16:58.143408,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:16:58.143412,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
